mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),372,442,442.0,30.0 + 10.0 + 30.0
7,2,reshuffle,32,106,(3;4;1),(0;0;0),255,472,472.0,30.0 + 157.0 + 30.0
8,1,reshuffle,1,106,(3;4;2),(0;1;5),405,495,495.0,30.0 + 30.0 + 30.0
9,0,reshuffle,332,106,(3;4;3),(0;1;4),477,567,567.0,30.0 + 30.0 + 30.0
10,2,reshuffle,186,106,(3;4;4),(0;1;3),507,597,597.0,30.0 + 30.0 + 30.0
11,1,reshuffle,139,106,(3;4;5),(0;1;2),537,627,627.0,30.0 + 30.0 + 30.0
12,0,target,106,106,(3;4;6),WS 1 (Port 1),597,712,712.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,106,106,WS 1 (Port 1),(0;1;1),736,811,811.0,30.0 + 15.0 + 30.0
14,1,reshuffle,31,105,(3;3;1),(0;1;0),652,841,841.0,30.0 + 129.0 + 30.0
15,2,reshuffle,0,105,(3;3;2),(0;2;5),682,762,762.0,30.0 + 20.0 + 30.0
16,2,reshuffle,331,105,(3;3;3),(0;2;4),782,862,862.0,30.0 + 20.0 + 30.0
17,0,reshuffle,185,105,(3;3;4),(0;2;3),836,916,916.0,30.0 + 20.0 + 30.0
18,1,reshuffle,138,105,(3;3;5),(0;2;2),866,946,946.0,30.0 + 20.0 + 30.0
19,2,target,105,105,(3;3;6),WS 1 (Port 1),896,1006,1006.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,105,105,WS 1 (Port 1),(1;0;1),1030,1105,1105.0,30.0 + 15.0 + 30.0
21,1,reshuffle,77,24,(1;5;2),(0;2;1),966,1046,1046.0,30.0 + 20.0 + 30.0
22,2,reshuffle,55,24,(1;5;3),(0;2;0),1036,1116,1116.0,30.0 + 20.0 + 30.0
23,1,target,24,24,(1;5;4),WS 1 (Port 1),1066,1176,1176.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,24,24,WS 1 (Port 1),(1;0;0),1182,1257,1257.0,30.0 + 15.0 + 30.0
25,2,reshuffle,73,20,(1;1;2),(0;3;5),1126,1201,1201.0,30.0 + 15.0 + 30.0
26,1,reshuffle,51,20,(1;1;3),(0;3;4),1186,1261,1261.0,30.0 + 15.0 + 30.0
27,2,target,20,20,(1;1;4),WS 1 (Port 1),1216,1306,1306.0,30.0 + 20.0 + 30.0 + 10.0
28,0,return,20,20,WS 1 (Port 1),(1;1;4),1312,1392,1392.0,30.0 + 20.0 + 30.0
29,1,reshuffle,33,107,(3;5;1),(0;3;3),1286,1371,1371.0,30.0 + 25.0 + 30.0
30,2,reshuffle,2,107,(3;5;2),(0;3;2),1346,1431,1431.0,30.0 + 25.0 + 30.0
31,1,reshuffle,333,107,(3;5;3),(0;3;1),1396,1481,1481.0,30.0 + 25.0 + 30.0
32,0,reshuffle,187,107,(3;5;4),(0;3;0),1426,1511,1511.0,30.0 + 25.0 + 30.0
33,2,reshuffle,140,107,(3;5;5),(0;4;5),1456,1536,1536.0,30.0 + 20.0 + 30.0
34,1,target,107,107,(3;5;6),WS 1 (Port 1),1506,1626,1626.0,30.0 + 50.0 + 30.0 + 10.0
35,0,return,107,107,WS 1 (Port 1),(1;1;3),1638,1718,1718.0,30.0 + 20.0 + 30.0
