mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),122,192,192.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,222,222.0,30.0 + 142.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,252,252.0,30.0 + 142.0 + 30.0
5,0,target,10,10,(2;2;4),WS 1 (Port 1),212,312,312.0,30.0 + 30.0 + 30.0 + 10.0
6,0,transfer,10,10,WS 1 (Port 1),WS 2 (Port 1),338,403,403.0,30.0 + 5.0 + 30.0
7,0,return,10,10,WS 2 (Port 1),(0;0;2),439,514,514.0,30.0 + 15.0 + 30.0
8,1,reshuffle,377,118,(5;5;0),(0;0;1),272,544,544.0,30.0 + 212.0 + 30.0
9,2,reshuffle,220,118,(5;5;1),(0;0;0),302,574,574.0,30.0 + 212.0 + 30.0
10,0,reshuffle,165,118,(5;5;2),(0;1;5),564,669,669.0,30.0 + 45.0 + 30.0
11,1,reshuffle,151,118,(5;5;3),(0;1;4),594,699,699.0,30.0 + 45.0 + 30.0
12,2,target,118,118,(5;5;4),WS 1 (Port 1),624,754,754.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,118,118,WS 1 (Port 1),(0;1;3),756,831,831.0,30.0 + 15.0 + 30.0
14,1,reshuffle,64,11,(2;3;2),(0;1;2),719,861,861.0,30.0 + 82.0 + 30.0
15,2,reshuffle,42,11,(2;3;3),(0;1;1),779,891,891.0,30.0 + 52.0 + 30.0
16,0,target,11,11,(2;3;4),WS 2 (Port 1),851,961,961.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,11,11,WS 2 (Port 1),(0;1;0),973,1053,1053.0,30.0 + 20.0 + 30.0
