mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,63,63,(2;2;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,63,63,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,target,71,71,(2;10;2),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(0;0;4),208,278,278.0,30.0 + 10.0 + 30.0
5,2,target,73,73,(1;1;2),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,1,return,73,73,WS 1 (Port 2),(0;0;3),190,308,308.0,30.0 + 58.0 + 30.0
7,2,reshuffle,375,83,(5;3;0),(0;0;2),140,338,338.0,30.0 + 138.0 + 30.0
8,0,reshuffle,218,83,(5;3;1),(0;0;1),318,418,418.0,30.0 + 40.0 + 30.0
9,1,reshuffle,163,83,(5;3;2),(0;0;0),348,448,448.0,30.0 + 40.0 + 30.0
10,2,reshuffle,149,83,(5;3;3),(0;1;5),378,473,473.0,30.0 + 35.0 + 30.0
11,0,reshuffle,116,83,(5;3;4),(0;1;4),458,553,553.0,30.0 + 35.0 + 30.0
12,1,target,83,83,(5;3;5),WS 1 (Port 1),488,608,608.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,83,83,WS 1 (Port 1),(0;1;3),616,691,691.0,30.0 + 15.0 + 30.0
14,2,reshuffle,379,87,(5;7;0),(0;1;2),528,721,721.0,30.0 + 133.0 + 30.0
15,1,reshuffle,222,87,(5;7;1),(0;1;1),668,783,783.0,30.0 + 55.0 + 30.0
16,0,reshuffle,167,87,(5;7;2),(0;1;0),746,861,861.0,30.0 + 55.0 + 30.0
17,2,reshuffle,153,87,(5;7;3),(0;2;5),776,886,886.0,30.0 + 50.0 + 30.0
18,1,reshuffle,120,87,(5;7;4),(0;2;4),838,948,948.0,30.0 + 50.0 + 30.0
19,0,target,87,87,(5;7;5),WS 1 (Port 1),916,1056,1056.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,87,87,WS 1 (Port 1),(1;0;1),1064,1139,1139.0,30.0 + 15.0 + 30.0
21,2,reshuffle,384,92,(4;1;0),(0;2;3),911,996,996.0,30.0 + 25.0 + 30.0
22,1,reshuffle,227,92,(4;1;1),(0;2;2),973,1058,1058.0,30.0 + 25.0 + 30.0
23,2,reshuffle,172,92,(4;1;2),(0;2;1),1021,1106,1106.0,30.0 + 25.0 + 30.0
24,1,reshuffle,158,92,(4;1;3),(0;2;0),1083,1168,1168.0,30.0 + 25.0 + 30.0
25,2,reshuffle,125,92,(4;1;4),(0;3;5),1131,1221,1221.0,30.0 + 30.0 + 30.0
26,0,target,92,92,(4;1;5),WS 1 (Port 1),1161,1266,1266.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,92,92,WS 1 (Port 1),(1;0;0),1272,1347,1347.0,30.0 + 15.0 + 30.0
28,1,target,58,58,(1;8;3),WS 1 (Port 1),1203,1328,1328.0,30.0 + 55.0 + 30.0 + 10.0
29,1,return,58,58,WS 1 (Port 1),(1;1;2),1336,1416,1416.0,30.0 + 20.0 + 30.0
30,2,reshuffle,387,95,(4;4;1),(0;3;4),1246,1331,1331.0,30.0 + 25.0 + 30.0
31,2,reshuffle,321,95,(4;4;2),(0;3;3),1356,1441,1441.0,30.0 + 25.0 + 30.0
32,0,reshuffle,230,95,(4;4;3),(0;3;2),1386,1471,1471.0,30.0 + 25.0 + 30.0
33,1,reshuffle,175,95,(4;4;4),(0;3;1),1446,1531,1531.0,30.0 + 25.0 + 30.0
34,2,reshuffle,128,95,(4;4;5),(0;3;0),1476,1561,1561.0,30.0 + 25.0 + 30.0
35,0,target,95,95,(4;4;6),WS 1 (Port 1),1506,1626,1626.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,95,95,WS 1 (Port 1),(1;1;1),1634,1714,1714.0,30.0 + 20.0 + 30.0
37,1,reshuffle,78,56,(1;6;2),(0;4;5),1551,1626,1626.0,30.0 + 15.0 + 30.0
38,2,target,56,56,(1;6;3),WS 1 (Port 1),1581,1696,1696.0,30.0 + 45.0 + 30.0 + 10.0
39,1,return,56,56,WS 1 (Port 1),(1;1;0),1698,1778,1778.0,30.0 + 20.0 + 30.0
40,2,target,163,163,(0;0;0),WS 1 (Port 1),1696,1776,1776.0,30.0 + 10.0 + 30.0 + 10.0
41,0,return,163,163,WS 1 (Port 1),(0;0;0),1780,1850,1850.0,30.0 + 10.0 + 30.0
42,1,target,59,59,(1;9;3),WS 1 (Port 1),1818,1948,1948.0,30.0 + 60.0 + 30.0 + 10.0
43,0,return,59,59,WS 1 (Port 1),(1;2;1),1956,2041,2041.0,30.0 + 25.0 + 30.0
44,2,target,61,61,(2;0;2),WS 1 (Port 2),1786,1876,1876.0,30.0 + 20.0 + 30.0 + 10.0
45,2,return,61,61,WS 1 (Port 2),(2;0;2),1884,1964,1964.0,30.0 + 20.0 + 30.0
