mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,69,47,(2;8;2),(0;0;4),50,308,308.0,30.0 + 198.0 + 30.0
4,2,target,47,47,(2;8;3),WS 2 (Port 2),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
5,2,return,47,47,WS 2 (Port 2),(0;0;3),223,338,338.0,30.0 + 55.0 + 30.0
6,0,reshuffle,76,23,(1;4;2),(0;0;2),303,388,388.0,30.0 + 25.0 + 30.0
7,1,reshuffle,54,23,(1;4;3),(0;0;1),333,418,418.0,30.0 + 25.0 + 30.0
8,2,target,23,23,(1;4;4),WS 2 (Port 1),363,473,473.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,23,23,WS 2 (Port 1),(0;0;0),485,560,560.0,30.0 + 15.0 + 30.0
10,1,reshuffle,67,45,(2;6;2),(0;1;5),458,553,553.0,30.0 + 35.0 + 30.0
11,2,target,45,45,(2;6;3),WS 2 (Port 1),518,643,643.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,45,45,WS 2 (Port 1),(0;1;4),645,725,725.0,30.0 + 20.0 + 30.0
13,1,reshuffle,66,44,(2;5;2),(0;1;3),583,755,755.0,30.0 + 112.0 + 30.0
14,2,target,44,44,(2;5;3),WS 2 (Port 1),683,803,803.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,44,44,WS 2 (Port 1),(0;1;2),811,891,891.0,30.0 + 20.0 + 30.0
16,1,reshuffle,382,90,(5;10;0),(0;1;1),825,955,955.0,30.0 + 70.0 + 30.0
17,2,reshuffle,225,90,(5;10;1),(0;1;0),883,1013,1013.0,30.0 + 70.0 + 30.0
18,0,reshuffle,170,90,(5;10;2),(0;2;5),961,1086,1086.0,30.0 + 65.0 + 30.0
19,1,reshuffle,156,90,(5;10;3),(0;2;4),1025,1150,1150.0,30.0 + 65.0 + 30.0
20,2,reshuffle,123,90,(5;10;4),(0;2;3),1083,1208,1208.0,30.0 + 65.0 + 30.0
21,0,target,90,90,(5;10;5),WS 2 (Port 1),1151,1311,1311.0,30.0 + 90.0 + 30.0 + 10.0
22,0,return,90,90,WS 2 (Port 1),(1;0;1),1315,1395,1395.0,30.0 + 20.0 + 30.0
23,1,reshuffle,379,87,(5;7;0),(0;2;2),1200,1310,1310.0,30.0 + 50.0 + 30.0
24,2,reshuffle,222,87,(5;7;1),(0;2;1),1258,1368,1368.0,30.0 + 50.0 + 30.0
25,1,reshuffle,167,87,(5;7;2),(0;2;0),1360,1470,1470.0,30.0 + 50.0 + 30.0
26,2,reshuffle,153,87,(5;7;3),(0;3;5),1418,1523,1523.0,30.0 + 45.0 + 30.0
27,0,reshuffle,120,87,(5;7;4),(0;3;4),1450,1555,1555.0,30.0 + 45.0 + 30.0
28,1,target,87,87,(5;7;5),WS 2 (Port 1),1520,1665,1665.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,87,87,WS 2 (Port 1),(1;0;0),1673,1753,1753.0,30.0 + 20.0 + 30.0
30,2,reshuffle,375,83,(5;3;0),(0;3;3),1548,1633,1633.0,30.0 + 25.0 + 30.0
31,2,reshuffle,218,83,(5;3;1),(0;3;2),1658,1743,1743.0,30.0 + 25.0 + 30.0
32,1,reshuffle,163,83,(5;3;2),(0;3;1),1710,1795,1795.0,30.0 + 25.0 + 30.0
33,2,reshuffle,149,83,(5;3;3),(0;3;0),1768,1853,1853.0,30.0 + 25.0 + 30.0
34,0,reshuffle,116,83,(5;3;4),(0;4;5),1798,1888,1888.0,30.0 + 30.0 + 30.0
35,1,target,83,83,(5;3;5),WS 2 (Port 1),1828,1953,1953.0,30.0 + 55.0 + 30.0 + 10.0
36,0,return,83,83,WS 2 (Port 1),(1;1;1),1961,2046,2046.0,30.0 + 25.0 + 30.0
37,2,reshuffle,71,49,(2;10;2),(0;4;4),1898,1998,1998.0,30.0 + 40.0 + 30.0
38,1,target,49,49,(2;10;3),WS 2 (Port 1),2018,2163,2163.0,30.0 + 75.0 + 30.0 + 10.0
39,0,return,49,49,WS 2 (Port 1),(1;1;0),2171,2256,2256.0,30.0 + 25.0 + 30.0
40,0,reshuffle,49,51,(1;1;0),(0;4;3),2256,2336,2336.0,30.0 + 20.0 + 30.0
41,1,reshuffle,83,51,(1;1;1),(0;4;2),2286,2366,2366.0,30.0 + 20.0 + 30.0
42,2,reshuffle,73,51,(1;1;2),(0;4;1),2316,2396,2396.0,30.0 + 20.0 + 30.0
43,0,target,51,51,(1;1;3),WS 2 (Port 1),2356,2451,2451.0,30.0 + 25.0 + 30.0 + 10.0
44,0,return,51,51,WS 2 (Port 1),(1;1;3),2459,2544,2544.0,30.0 + 25.0 + 30.0
45,1,reshuffle,62,40,(2;1;2),(0;4;0),2391,2476,2476.0,30.0 + 25.0 + 30.0
46,2,target,40,40,(2;1;3),WS 2 (Port 1),2421,2521,2521.0,30.0 + 30.0 + 30.0 + 10.0
47,1,return,40,40,WS 2 (Port 1),(1;1;2),2529,2614,2614.0,30.0 + 25.0 + 30.0
