mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 1 (Port 1),300,450,450.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,134,134,WS 1 (Port 1),(0;0;1),462,532,532.0,30.0 + 10.0 + 30.0
7,1,reshuffle,76,23,(1;4;2),(0;0;0),475,562,562.0,30.0 + 27.0 + 30.0
8,2,reshuffle,54,23,(1;4;3),(0;1;5),505,585,585.0,30.0 + 20.0 + 30.0
9,0,target,23,23,(1;4;4),WS 1 (Port 1),557,662,662.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,23,23,WS 1 (Port 1),(0;1;4),664,739,739.0,30.0 + 15.0 + 30.0
11,1,reshuffle,387,128,(4;4;1),(0;1;3),602,769,769.0,30.0 + 107.0 + 30.0
12,2,reshuffle,321,128,(4;4;2),(0;1;2),632,799,799.0,30.0 + 107.0 + 30.0
13,0,reshuffle,230,128,(4;4;3),(0;1;1),774,869,869.0,30.0 + 35.0 + 30.0
14,1,reshuffle,175,128,(4;4;4),(0;1;0),804,899,899.0,30.0 + 35.0 + 30.0
15,2,target,128,128,(4;4;5),WS 1 (Port 1),834,954,954.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,128,128,WS 1 (Port 1),(1;0;1),960,1035,1035.0,30.0 + 15.0 + 30.0
17,1,reshuffle,386,174,(4;3;1),(0;2;5),929,1014,1014.0,30.0 + 25.0 + 30.0
18,2,reshuffle,320,174,(4;3;2),(0;2;4),989,1074,1074.0,30.0 + 25.0 + 30.0
19,1,reshuffle,229,174,(4;3;3),(0;2;3),1039,1124,1124.0,30.0 + 25.0 + 30.0
20,0,target,174,174,(4;3;4),WS 1 (Port 1),1069,1184,1184.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,174,174,WS 1 (Port 1),(1;0;0),1190,1265,1265.0,30.0 + 15.0 + 30.0
