mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,71,49,(2;10;2),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,49,49,(2;10;3),WS 2 (Port 1),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
3,0,return,49,49,WS 2 (Port 1),(0;0;4),241,316,316.0,30.0 + 15.0 + 30.0
4,2,reshuffle,78,56,(1;6;2),(0;0;3),35,346,346.0,30.0 + 251.0 + 30.0
5,1,target,56,56,(1;6;3),WS 2 (Port 1),275,395,395.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;2),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,375,83,(5;3;0),(0;0;1),386,504,504.0,30.0 + 58.0 + 30.0
8,1,reshuffle,218,83,(5;3;1),(0;0;0),440,540,540.0,30.0 + 40.0 + 30.0
9,0,reshuffle,163,83,(5;3;2),(0;1;5),514,609,609.0,30.0 + 35.0 + 30.0
10,2,reshuffle,149,83,(5;3;3),(0;1;4),544,639,639.0,30.0 + 35.0 + 30.0
11,1,reshuffle,116,83,(5;3;4),(0;1;3),580,675,675.0,30.0 + 35.0 + 30.0
12,0,target,83,83,(5;3;5),WS 2 (Port 1),644,769,769.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,83,83,WS 2 (Port 1),(0;1;2),775,855,855.0,30.0 + 20.0 + 30.0
14,1,reshuffle,393,134,(4;10;1),(0;1;1),740,885,885.0,30.0 + 85.0 + 30.0
15,2,reshuffle,327,134,(4;10;2),(0;1;0),770,915,915.0,30.0 + 85.0 + 30.0
16,0,reshuffle,236,134,(4;10;3),(0;2;5),920,1040,1040.0,30.0 + 60.0 + 30.0
17,1,reshuffle,181,134,(4;10;4),(0;2;4),950,1070,1070.0,30.0 + 60.0 + 30.0
18,2,target,134,134,(4;10;5),WS 2 (Port 1),980,1135,1135.0,30.0 + 85.0 + 30.0 + 10.0
19,0,return,134,134,WS 2 (Port 1),(1;0;1),1137,1217,1217.0,30.0 + 20.0 + 30.0
20,1,reshuffle,385,173,(4;2;0),(0;2;3),1090,1170,1170.0,30.0 + 20.0 + 30.0
21,2,reshuffle,228,173,(4;2;1),(0;2;2),1170,1250,1250.0,30.0 + 20.0 + 30.0
22,1,target,173,173,(4;2;2),WS 2 (Port 1),1200,1315,1315.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,173,173,WS 2 (Port 1),(1;0;0),1325,1405,1405.0,30.0 + 20.0 + 30.0
24,2,reshuffle,392,180,(4;9;1),(0;2;1),1305,1420,1420.0,30.0 + 55.0 + 30.0
25,1,reshuffle,326,180,(4;9;2),(0;2;0),1385,1500,1500.0,30.0 + 55.0 + 30.0
26,0,reshuffle,235,180,(4;9;3),(0;3;5),1465,1575,1575.0,30.0 + 50.0 + 30.0
27,2,target,180,180,(4;9;4),WS 2 (Port 1),1495,1645,1645.0,30.0 + 80.0 + 30.0 + 10.0
28,0,return,180,180,WS 2 (Port 1),(1;1;1),1649,1734,1734.0,30.0 + 25.0 + 30.0
