mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),167,242,242.0,30.0 + 15.0 + 30.0
3,1,reshuffle,378,119,(5;6;0),(0;0;4),55,272,272.0,30.0 + 157.0 + 30.0
4,2,reshuffle,221,119,(5;6;1),(0;0;3),85,302,302.0,30.0 + 157.0 + 30.0
5,0,reshuffle,166,119,(5;6;2),(0;0;2),297,412,412.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,119,(5;6;3),(0;0;1),327,442,442.0,30.0 + 55.0 + 30.0
7,2,target,119,119,(5;6;4),WS 2 (Port 1),357,497,497.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;0;0),503,578,578.0,30.0 + 15.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),487,587,587.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 2 (Port 1),547,677,677.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,27,27,WS 2 (Port 1),(0;1;4),683,763,763.0,30.0 + 20.0 + 30.0
12,1,reshuffle,66,13,(2;5;2),(0;1;3),617,793,793.0,30.0 + 116.0 + 30.0
13,2,reshuffle,44,13,(2;5;3),(0;1;2),717,823,823.0,30.0 + 46.0 + 30.0
14,0,target,13,13,(2;5;4),WS 2 (Port 1),793,913,913.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,13,13,WS 2 (Port 1),(0;1;1),919,999,999.0,30.0 + 20.0 + 30.0
