mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),213,288,288.0,30.0 + 15.0 + 30.0
4,1,reshuffle,395,103,(3;1;1),(0;0;3),230,318,318.0,30.0 + 28.0 + 30.0
5,2,reshuffle,329,103,(3;1;2),(0;0;2),260,348,348.0,30.0 + 28.0 + 30.0
6,0,reshuffle,238,103,(3;1;3),(0;0;1),308,388,388.0,30.0 + 20.0 + 30.0
7,1,reshuffle,183,103,(3;1;4),(0;0;0),338,418,418.0,30.0 + 20.0 + 30.0
8,2,reshuffle,136,103,(3;1;5),(0;1;5),368,443,443.0,30.0 + 15.0 + 30.0
9,0,target,103,103,(3;1;6),WS 2 (Port 1),408,513,513.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,103,103,WS 2 (Port 1),(0;1;4),517,597,597.0,30.0 + 20.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;3),473,627,627.0,30.0 + 94.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;2),503,657,657.0,30.0 + 94.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;1),647,757,757.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;0),677,787,787.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 2 (Port 1),707,847,847.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(1;0;1),855,935,935.0,30.0 + 20.0 + 30.0
