mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,66,13,(2;5;2),(0;0;4),35,262,262.0,30.0 + 167.0 + 30.0
4,2,reshuffle,44,13,(2;5;3),(0;0;3),65,292,292.0,30.0 + 167.0 + 30.0
5,0,target,13,13,(2;5;4),WS 1 (Port 1),267,382,382.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,13,13,WS 1 (Port 1),(0;0;2),386,456,456.0,30.0 + 10.0 + 30.0
7,1,reshuffle,378,119,(5;6;0),(0;0;1),317,486,486.0,30.0 + 109.0 + 30.0
8,2,reshuffle,221,119,(5;6;1),(0;0;0),347,516,516.0,30.0 + 109.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;5),511,621,621.0,30.0 + 50.0 + 30.0
10,1,reshuffle,152,119,(5;6;3),(0;1;4),541,651,651.0,30.0 + 50.0 + 30.0
11,2,target,119,119,(5;6;4),WS 1 (Port 1),571,706,706.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;3),708,783,783.0,30.0 + 15.0 + 30.0
