mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),223,298,298.0,30.0 + 15.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,328,328.0,30.0 + 213.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),265,380,380.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),353,468,468.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),383,498,498.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;1;5),581,661,661.0,30.0 + 20.0 + 30.0
10,2,reshuffle,65,12,(2;4;2),(0;1;4),528,691,691.0,30.0 + 103.0 + 30.0
11,1,reshuffle,43,12,(2;4;3),(0;1;3),610,721,721.0,30.0 + 51.0 + 30.0
12,0,target,12,12,(2;4;4),WS 2 (Port 1),686,801,801.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,12,12,WS 2 (Port 1),(0;1;2),819,899,899.0,30.0 + 20.0 + 30.0
14,2,target,76,76,(1;4;2),WS 2 (Port 2),711,821,821.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,76,76,WS 2 (Port 2),(0;1;1),823,929,929.0,30.0 + 46.0 + 30.0
