mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),394,464,464.0,30.0 + 10.0 + 30.0
7,2,target,79,79,(1;7;2),WS 1 (Port 2),270,390,390.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,79,79,WS 1 (Port 2),(0;0;0),394,494,494.0,30.0 + 40.0 + 30.0
9,2,reshuffle,65,12,(2;4;2),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
10,0,reshuffle,43,12,(2;4;3),(0;1;4),494,579,579.0,30.0 + 25.0 + 30.0
11,1,target,12,12,(2;4;4),WS 1 (Port 1),524,634,634.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,12,12,WS 1 (Port 1),(0;1;3),638,713,713.0,30.0 + 15.0 + 30.0
13,1,reshuffle,76,23,(1;4;2),(0;1;2),659,743,743.0,30.0 + 24.0 + 30.0
14,2,reshuffle,54,23,(1;4;3),(0;1;1),689,773,773.0,30.0 + 24.0 + 30.0
15,0,target,23,23,(1;4;4),WS 1 (Port 1),733,838,838.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,23,23,WS 1 (Port 1),(0;1;0),842,917,917.0,30.0 + 15.0 + 30.0
17,1,reshuffle,58,27,(1;8;3),(0;2;5),783,878,878.0,30.0 + 35.0 + 30.0
18,2,target,27,27,(1;8;4),WS 1 (Port 1),813,938,938.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,27,27,WS 1 (Port 1),(1;0;1),942,1017,1017.0,30.0 + 15.0 + 30.0
