mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(1;7;2),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(0;0;3),195,314,314.0,30.0 + 59.0 + 30.0
6,2,reshuffle,387,128,(4;4;1),(0;0;2),210,344,344.0,30.0 + 74.0 + 30.0
7,0,reshuffle,321,128,(4;4;2),(0;0;1),324,424,424.0,30.0 + 40.0 + 30.0
8,1,reshuffle,230,128,(4;4;3),(0;0;0),354,454,454.0,30.0 + 40.0 + 30.0
9,2,reshuffle,175,128,(4;4;4),(0;1;5),384,479,479.0,30.0 + 35.0 + 30.0
10,0,target,128,128,(4;4;5),WS 2 (Port 1),464,589,589.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,128,128,WS 2 (Port 1),(0;1;4),629,709,709.0,30.0 + 20.0 + 30.0
