mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;1),950,1020,1020.0,30.0 + 10.0 + 30.0
7,1,reshuffle,394,135,(3;0;1),(0;0;0),365,1050,1050.0,30.0 + 625.0 + 30.0
8,2,reshuffle,328,135,(3;0;2),(0;1;5),395,475,475.0,30.0 + 20.0 + 30.0
9,2,reshuffle,237,135,(3;0;3),(0;1;4),495,575,575.0,30.0 + 20.0 + 30.0
10,2,reshuffle,182,135,(3;0;4),(0;1;3),595,675,675.0,30.0 + 20.0 + 30.0
11,2,target,135,135,(3;0;5),WS 1 (Port 2),695,790,790.0,30.0 + 25.0 + 30.0 + 10.0
12,2,return,135,135,WS 1 (Port 2),(0;1;2),794,869,869.0,30.0 + 15.0 + 30.0
13,2,reshuffle,380,168,(5;8;0),(0;1;1),929,1049,1049.0,30.0 + 60.0 + 30.0
14,0,reshuffle,223,168,(5;8;1),(0;1;0),1085,1205,1205.0,30.0 + 60.0 + 30.0
15,1,target,168,168,(5;8;2),WS 1 (Port 1),1115,1260,1260.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,168,168,WS 1 (Port 1),(1;0;1),1380,1455,1455.0,30.0 + 15.0 + 30.0
17,2,reshuffle,35,189,(3;7;1),(0;2;5),1094,1194,1194.0,30.0 + 40.0 + 30.0
18,2,reshuffle,4,189,(3;7;2),(0;2;4),1234,1334,1334.0,30.0 + 40.0 + 30.0
19,1,reshuffle,335,189,(3;7;3),(0;2;3),1310,1410,1410.0,30.0 + 40.0 + 30.0
20,2,target,189,189,(3;7;4),WS 1 (Port 1),1374,1504,1504.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,189,189,WS 1 (Port 1),(1;0;0),1516,1591,1591.0,30.0 + 15.0 + 30.0
