mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),204,274,274.0,30.0 + 10.0 + 30.0
4,2,reshuffle,69,16,(2;8;2),(0;0;3),50,304,304.0,30.0 + 194.0 + 30.0
5,1,reshuffle,47,16,(2;8;3),(0;0;2),250,360,360.0,30.0 + 50.0 + 30.0
6,0,target,16,16,(2;8;4),WS 1 (Port 1),324,454,454.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,16,16,WS 1 (Port 1),(0;0;1),466,536,536.0,30.0 + 10.0 + 30.0
8,1,reshuffle,58,27,(1;8;3),(0;0;0),405,566,566.0,30.0 + 101.0 + 30.0
9,2,target,27,27,(1;8;4),WS 1 (Port 1),435,560,560.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;1;5),568,643,643.0,30.0 + 15.0 + 30.0
11,2,reshuffle,378,119,(5;6;0),(0;1;4),615,725,725.0,30.0 + 50.0 + 30.0
12,1,reshuffle,221,119,(5;6;1),(0;1;3),645,755,755.0,30.0 + 50.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;2),693,803,803.0,30.0 + 50.0 + 30.0
14,2,reshuffle,152,119,(5;6;3),(0;1;1),775,885,885.0,30.0 + 50.0 + 30.0
15,1,target,119,119,(5;6;4),WS 1 (Port 1),805,940,940.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(0;1;0),944,1019,1019.0,30.0 + 15.0 + 30.0
