mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,68,15,(2;7;2),(0;0;0),275,504,504.0,30.0 + 169.0 + 30.0
8,1,reshuffle,46,15,(2;7;3),(0;1;5),445,545,545.0,30.0 + 40.0 + 30.0
9,0,target,15,15,(2;7;4),WS 2 (Port 1),519,649,649.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,15,15,WS 2 (Port 1),(0;1;4),653,733,733.0,30.0 + 20.0 + 30.0
11,1,reshuffle,75,22,(1;3;2),(0;1;3),560,763,763.0,30.0 + 143.0 + 30.0
12,2,reshuffle,53,22,(1;3;3),(0;1;2),590,793,793.0,30.0 + 143.0 + 30.0
13,0,target,22,22,(1;3;4),WS 2 (Port 1),748,853,853.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,22,22,WS 2 (Port 1),(0;1;1),855,935,935.0,30.0 + 20.0 + 30.0
15,1,reshuffle,59,28,(1;9;3),(0;1;0),808,965,965.0,30.0 + 97.0 + 30.0
16,2,target,28,28,(1;9;4),WS 2 (Port 1),838,973,973.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,28,28,WS 2 (Port 1),(1;0;1),979,1059,1059.0,30.0 + 20.0 + 30.0
18,1,reshuffle,79,57,(1;7;2),(0;2;5),1000,1090,1090.0,30.0 + 30.0 + 30.0
19,2,target,57,57,(1;7;3),WS 2 (Port 1),1030,1155,1155.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,57,57,WS 2 (Port 1),(1;0;0),1161,1241,1241.0,30.0 + 20.0 + 30.0
21,1,target,79,79,(0;2;5),WS 2 (Port 2),1090,1185,1185.0,30.0 + 25.0 + 30.0 + 10.0
22,1,return,79,79,WS 2 (Port 2),(0;2;5),1187,1272,1272.0,30.0 + 25.0 + 30.0
23,2,reshuffle,373,161,(5;1;0),(0;2;4),1190,1302,1302.0,30.0 + 52.0 + 30.0
24,0,reshuffle,216,161,(5;1;1),(0;2;3),1266,1356,1356.0,30.0 + 30.0 + 30.0
25,1,target,161,161,(5;1;2),WS 2 (Port 1),1302,1417,1417.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,161,161,WS 2 (Port 1),(0;2;2),1419,1504,1504.0,30.0 + 25.0 + 30.0
