mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,394,102,(3;0;1),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,328,102,(3;0;2),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,237,102,(3;0;3),(0;0;3),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,182,102,(3;0;4),(0;0;2),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,135,102,(3;0;5),(0;0;1),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,102,102,(3;0;6),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,102,102,WS 2 (Port 1),(0;0;0),275,350,350.0,30.0 + 15.0 + 30.0
8,1,reshuffle,387,128,(4;4;1),(0;1;5),250,345,345.0,30.0 + 35.0 + 30.0
9,2,reshuffle,321,128,(4;4;2),(0;1;4),310,405,405.0,30.0 + 35.0 + 30.0
10,1,reshuffle,230,128,(4;4;3),(0;1;3),380,475,475.0,30.0 + 35.0 + 30.0
11,0,reshuffle,175,128,(4;4;4),(0;1;2),410,505,505.0,30.0 + 35.0 + 30.0
12,2,target,128,128,(4;4;5),WS 2 (Port 1),440,565,565.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,128,128,WS 2 (Port 1),(0;1;1),571,651,651.0,30.0 + 20.0 + 30.0
14,1,reshuffle,393,134,(4;10;1),(0;1;0),540,681,681.0,30.0 + 81.0 + 30.0
15,2,reshuffle,327,134,(4;10;2),(0;2;5),640,760,760.0,30.0 + 60.0 + 30.0
16,0,reshuffle,236,134,(4;10;3),(0;2;4),716,836,836.0,30.0 + 60.0 + 30.0
17,1,reshuffle,181,134,(4;10;4),(0;2;3),746,866,866.0,30.0 + 60.0 + 30.0
18,2,target,134,134,(4;10;5),WS 2 (Port 1),820,975,975.0,30.0 + 85.0 + 30.0 + 10.0
19,0,return,134,134,WS 2 (Port 1),(1;0;1),983,1063,1063.0,30.0 + 20.0 + 30.0
20,1,reshuffle,61,193,(2;0;2),(0;2;2),886,966,966.0,30.0 + 20.0 + 30.0
21,1,reshuffle,39,193,(2;0;3),(0;2;1),986,1066,1066.0,30.0 + 20.0 + 30.0
22,2,reshuffle,8,193,(2;0;4),(0;2;0),1016,1096,1096.0,30.0 + 20.0 + 30.0
23,0,reshuffle,339,193,(2;0;5),(0;3;5),1068,1153,1153.0,30.0 + 25.0 + 30.0
24,1,target,193,193,(2;0;6),WS 2 (Port 1),1098,1193,1193.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,193,193,WS 2 (Port 1),(1;0;0),1203,1283,1283.0,30.0 + 20.0 + 30.0
