mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,81,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,81,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,81,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,147,81,(5;1;3),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,114,81,(5;1;4),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,81,81,(5;1;5),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,81,81,WS 1 (Port 1),(0;0;0),322,392,392.0,30.0 + 10.0 + 30.0
8,1,reshuffle,65,12,(2;4;2),(0;1;5),300,385,385.0,30.0 + 25.0 + 30.0
9,2,reshuffle,43,12,(2;4;3),(0;1;4),350,435,435.0,30.0 + 25.0 + 30.0
10,1,target,12,12,(2;4;4),WS 1 (Port 1),410,520,520.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,12,12,WS 1 (Port 1),(0;1;3),522,597,597.0,30.0 + 15.0 + 30.0
12,2,reshuffle,58,27,(1;8;3),(0;1;2),475,627,627.0,30.0 + 92.0 + 30.0
13,1,target,27,27,(1;8;4),WS 1 (Port 1),565,690,690.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,27,27,WS 1 (Port 1),(0;1;1),692,767,767.0,30.0 + 15.0 + 30.0
15,2,reshuffle,378,119,(5;6;0),(0;1;0),677,797,797.0,30.0 + 60.0 + 30.0
16,1,reshuffle,221,119,(5;6;1),(0;2;5),745,850,850.0,30.0 + 45.0 + 30.0
17,0,reshuffle,166,119,(5;6;2),(0;2;4),817,922,922.0,30.0 + 45.0 + 30.0
18,2,reshuffle,152,119,(5;6;3),(0;2;3),847,952,952.0,30.0 + 45.0 + 30.0
19,1,target,119,119,(5;6;4),WS 1 (Port 1),895,1030,1030.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,119,119,WS 1 (Port 1),(1;0;1),1032,1107,1107.0,30.0 + 15.0 + 30.0
