mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,75,22,(1;3;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,53,22,(1;3;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,22,22,(1;3;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,22,22,WS 2 (Port 1),(0;0;3),191,266,266.0,30.0 + 15.0 + 30.0
5,1,target,59,59,(1;9;3),WS 2 (Port 1),180,315,315.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,59,59,WS 2 (Port 1),(0;0;2),323,398,398.0,30.0 + 15.0 + 30.0
7,2,target,71,71,(2;10;2),WS 2 (Port 1),250,395,395.0,30.0 + 75.0 + 30.0 + 10.0
8,1,return,71,71,WS 2 (Port 1),(0;0;1),403,478,478.0,30.0 + 15.0 + 30.0
9,0,target,73,73,(1;1;2),WS 2 (Port 1),408,503,503.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,73,73,WS 2 (Port 1),(0;0;0),505,580,580.0,30.0 + 15.0 + 30.0
11,2,target,78,78,(1;6;2),WS 2 (Port 1),435,555,555.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,78,78,WS 2 (Port 1),(0;1;5),557,637,637.0,30.0 + 20.0 + 30.0
13,2,reshuffle,372,160,(5;0;0),(0;1;4),585,675,675.0,30.0 + 30.0 + 30.0
14,0,reshuffle,215,160,(5;0;1),(0;1;3),615,705,705.0,30.0 + 30.0 + 30.0
15,1,target,160,160,(5;0;2),WS 2 (Port 1),667,777,777.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,160,160,WS 2 (Port 1),(0;1;2),785,865,865.0,30.0 + 20.0 + 30.0
17,2,reshuffle,373,161,(5;1;0),(0;1;1),700,895,895.0,30.0 + 135.0 + 30.0
18,1,reshuffle,216,161,(5;1;1),(0;1;0),812,925,925.0,30.0 + 53.0 + 30.0
19,0,target,161,161,(5;1;2),WS 2 (Port 1),890,1005,1005.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,161,161,WS 2 (Port 1),(1;0;1),1013,1093,1093.0,30.0 + 20.0 + 30.0
21,2,reshuffle,374,162,(5;2;0),(0;2;5),925,1010,1010.0,30.0 + 25.0 + 30.0
22,1,reshuffle,217,162,(5;2;1),(0;2;4),955,1040,1040.0,30.0 + 25.0 + 30.0
23,2,target,162,162,(5;2;2),WS 2 (Port 1),1035,1155,1155.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,162,162,WS 2 (Port 1),(1;0;0),1157,1237,1237.0,30.0 + 20.0 + 30.0
