mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,394,102,(3;0;1),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,328,102,(3;0;2),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,237,102,(3;0;3),(0;0;3),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,182,102,(3;0;4),(0;0;2),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,135,102,(3;0;5),(0;0;1),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,102,102,(3;0;6),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,102,102,WS 2 (Port 1),(0;0;0),267,342,342.0,30.0 + 15.0 + 30.0
8,1,reshuffle,65,197,(2;4;2),(0;1;5),240,325,325.0,30.0 + 25.0 + 30.0
9,2,reshuffle,43,197,(2;4;3),(0;1;4),300,385,385.0,30.0 + 25.0 + 30.0
10,1,reshuffle,12,197,(2;4;4),(0;1;3),350,435,435.0,30.0 + 25.0 + 30.0
11,0,reshuffle,343,197,(2;4;5),(0;1;2),380,465,465.0,30.0 + 25.0 + 30.0
12,2,target,197,197,(2;4;6),WS 2 (Port 1),410,525,525.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,197,197,WS 2 (Port 1),(0;1;1),557,637,637.0,30.0 + 20.0 + 30.0
