mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
7,2,reshuffle,70,202,(2;9;2),(0;0;0),285,492,492.0,30.0 + 147.0 + 30.0
8,1,reshuffle,48,202,(2;9;3),(0;1;5),445,555,555.0,30.0 + 50.0 + 30.0
9,0,reshuffle,17,202,(2;9;4),(0;1;4),517,627,627.0,30.0 + 50.0 + 30.0
10,2,reshuffle,348,202,(2;9;5),(0;1;3),547,657,657.0,30.0 + 50.0 + 30.0
11,1,target,202,202,(2;9;6),WS 1 (Port 1),605,740,740.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,202,202,WS 1 (Port 1),(0;1;2),772,847,847.0,30.0 + 15.0 + 30.0
13,2,target,79,79,(1;7;2),WS 1 (Port 1),692,812,812.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,79,79,WS 1 (Port 1),(0;1;1),822,897,897.0,30.0 + 15.0 + 30.0
15,0,reshuffle,73,205,(1;1;2),(0;1;0),852,927,927.0,30.0 + 15.0 + 30.0
16,2,reshuffle,51,205,(1;1;3),(0;2;5),882,952,952.0,30.0 + 10.0 + 30.0
17,1,reshuffle,20,205,(1;1;4),(0;2;4),912,982,982.0,30.0 + 10.0 + 30.0
18,0,reshuffle,351,205,(1;1;5),(0;2;3),942,1012,1012.0,30.0 + 10.0 + 30.0
19,2,target,205,205,(1;1;6),WS 1 (Port 1),972,1062,1062.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,205,205,WS 1 (Port 1),(1;0;1),1094,1169,1169.0,30.0 + 15.0 + 30.0
