mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,246,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,246,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,246,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,246,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,119,246,(5;6;4),(0;0;1),255,370,370.0,30.0 + 55.0 + 30.0
6,2,reshuffle,86,246,(5;6;5),(0;0;0),285,400,400.0,30.0 + 55.0 + 30.0
7,0,reshuffle,312,246,(5;6;6),(0;1;5),395,505,505.0,30.0 + 50.0 + 30.0
8,1,target,246,246,(5;6;7),WS 1 (Port 1),425,560,560.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,246,246,WS 1 (Port 1),(0;1;4),562,637,637.0,30.0 + 15.0 + 30.0
10,2,reshuffle,78,56,(1;6;2),(0;1;3),435,667,667.0,30.0 + 172.0 + 30.0
11,1,target,56,56,(1;6;3),WS 1 (Port 1),595,710,710.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,56,56,WS 1 (Port 1),(0;1;2),714,789,789.0,30.0 + 15.0 + 30.0
13,2,reshuffle,376,117,(5;4;0),(0;1;1),707,819,819.0,30.0 + 52.0 + 30.0
14,1,reshuffle,219,117,(5;4;1),(0;1;0),755,855,855.0,30.0 + 40.0 + 30.0
15,0,reshuffle,164,117,(5;4;2),(0;2;5),829,924,924.0,30.0 + 35.0 + 30.0
16,2,reshuffle,150,117,(5;4;3),(0;2;4),859,954,954.0,30.0 + 35.0 + 30.0
17,1,target,117,117,(5;4;4),WS 1 (Port 1),895,1020,1020.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,117,117,WS 1 (Port 1),(1;0;1),1032,1107,1107.0,30.0 + 15.0 + 30.0
19,2,reshuffle,65,197,(2;4;2),(0;2;3),974,1054,1054.0,30.0 + 20.0 + 30.0
20,1,reshuffle,43,197,(2;4;3),(0;2;2),1050,1130,1130.0,30.0 + 20.0 + 30.0
21,2,reshuffle,12,197,(2;4;4),(0;2;1),1080,1160,1160.0,30.0 + 20.0 + 30.0
22,0,reshuffle,343,197,(2;4;5),(0;2;0),1132,1212,1212.0,30.0 + 20.0 + 30.0
23,1,target,197,197,(2;4;6),WS 1 (Port 1),1162,1272,1272.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,197,197,WS 1 (Port 1),(1;0;0),1274,1349,1349.0,30.0 + 15.0 + 30.0
