mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,75,22,(1;3;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,53,22,(1;3;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,22,22,(1;3;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,22,22,WS 2 (Port 1),(0;0;3),189,264,264.0,30.0 + 15.0 + 30.0
5,1,reshuffle,395,183,(3;1;1),(0;0;2),150,294,294.0,30.0 + 84.0 + 30.0
6,2,reshuffle,329,183,(3;1;2),(0;0;1),210,324,324.0,30.0 + 54.0 + 30.0
7,0,reshuffle,238,183,(3;1;3),(0;0;0),284,364,364.0,30.0 + 20.0 + 30.0
8,1,target,183,183,(3;1;4),WS 2 (Port 1),314,419,419.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,183,183,WS 2 (Port 1),(0;1;5),435,515,515.0,30.0 + 20.0 + 30.0
10,1,reshuffle,30,184,(3;2;1),(0;1;4),449,545,545.0,30.0 + 36.0 + 30.0
11,2,reshuffle,330,184,(3;2;2),(0;1;3),479,575,575.0,30.0 + 36.0 + 30.0
12,0,reshuffle,239,184,(3;2;3),(0;1;2),535,615,615.0,30.0 + 20.0 + 30.0
13,1,target,184,184,(3;2;4),WS 2 (Port 1),565,675,675.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,184,184,WS 2 (Port 1),(0;1;1),691,771,771.0,30.0 + 20.0 + 30.0
15,1,reshuffle,31,185,(3;3;1),(0;1;0),710,801,801.0,30.0 + 31.0 + 30.0
16,2,reshuffle,0,185,(3;3;2),(0;2;5),740,820,820.0,30.0 + 20.0 + 30.0
17,0,reshuffle,331,185,(3;3;3),(0;2;4),796,876,876.0,30.0 + 20.0 + 30.0
18,1,target,185,185,(3;3;4),WS 2 (Port 1),826,941,941.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,185,185,WS 2 (Port 1),(1;0;1),949,1029,1029.0,30.0 + 20.0 + 30.0
20,2,reshuffle,32,186,(3;4;1),(0;2;3),845,930,930.0,30.0 + 25.0 + 30.0
21,2,reshuffle,1,186,(3;4;2),(0;2;2),955,1040,1040.0,30.0 + 25.0 + 30.0
22,1,reshuffle,332,186,(3;4;3),(0;2;1),985,1070,1070.0,30.0 + 25.0 + 30.0
23,0,target,186,186,(3;4;4),WS 2 (Port 1),1059,1179,1179.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,186,186,WS 2 (Port 1),(1;0;0),1195,1275,1275.0,30.0 + 20.0 + 30.0
25,2,reshuffle,35,189,(3;7;1),(0;2;0),1080,1180,1180.0,30.0 + 40.0 + 30.0
26,1,reshuffle,4,189,(3;7;2),(0;3;5),1110,1205,1205.0,30.0 + 35.0 + 30.0
27,2,reshuffle,335,189,(3;7;3),(0;3;4),1220,1315,1315.0,30.0 + 35.0 + 30.0
28,1,target,189,189,(3;7;4),WS 2 (Port 1),1250,1385,1385.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,189,189,WS 2 (Port 1),(1;1;1),1401,1486,1486.0,30.0 + 25.0 + 30.0
30,2,reshuffle,385,228,(4;2;0),(0;3;3),1340,1425,1425.0,30.0 + 25.0 + 30.0
31,1,target,228,228,(4;2;1),WS 2 (Port 1),1420,1535,1535.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,228,228,WS 2 (Port 1),(1;1;0),1551,1636,1636.0,30.0 + 25.0 + 30.0
33,2,reshuffle,386,229,(4;3;1),(0;3;2),1445,1525,1525.0,30.0 + 20.0 + 30.0
34,2,reshuffle,320,229,(4;3;2),(0;3;1),1545,1625,1625.0,30.0 + 20.0 + 30.0
35,1,target,229,229,(4;3;3),WS 2 (Port 1),1575,1695,1695.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,229,229,WS 2 (Port 1),(2;0;1),1727,1812,1812.0,30.0 + 25.0 + 30.0
37,2,reshuffle,389,232,(4;6;1),(0;3;0),1660,1755,1755.0,30.0 + 35.0 + 30.0
38,1,reshuffle,323,232,(4;6;2),(0;4;5),1750,1840,1840.0,30.0 + 30.0 + 30.0
39,2,target,232,232,(4;6;3),WS 2 (Port 1),1790,1925,1925.0,30.0 + 65.0 + 30.0 + 10.0
40,0,return,232,232,WS 2 (Port 1),(2;0;0),1957,2042,2042.0,30.0 + 25.0 + 30.0
