mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),225,300,300.0,30.0 + 15.0 + 30.0
3,1,reshuffle,380,154,(5;8;0),(0;0;4),65,330,330.0,30.0 + 205.0 + 30.0
4,2,reshuffle,223,154,(5;8;1),(0;0;3),95,360,360.0,30.0 + 205.0 + 30.0
5,0,reshuffle,168,154,(5;8;2),(0;0;2),365,490,490.0,30.0 + 65.0 + 30.0
6,1,target,154,154,(5;8;3),WS 2 (Port 1),395,545,545.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,154,154,WS 2 (Port 1),(0;0;1),609,684,684.0,30.0 + 15.0 + 30.0
8,1,reshuffle,395,238,(3;1;1),(0;0;0),570,714,714.0,30.0 + 84.0 + 30.0
9,2,reshuffle,329,238,(3;1;2),(0;1;5),600,675,675.0,30.0 + 15.0 + 30.0
10,2,target,238,238,(3;1;3),WS 2 (Port 1),690,795,795.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,238,238,WS 2 (Port 1),(0;1;4),799,879,879.0,30.0 + 20.0 + 30.0
