mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),185,265,265.0,30.0 + 20.0 + 30.0
3,1,reshuffle,377,117,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,119,117,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,reshuffle,185,117,(2;4;5),(0;2;2),130,210,210.0,30.0 + 20.0 + 30.0
6,2,target,117,117,(2;4;6),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,117,117,WS 2 (Port 1),(1;0;0),311,391,391.0,30.0 + 20.0 + 30.0
8,1,reshuffle,183,0,(3;5;2),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
9,2,reshuffle,98,0,(3;5;3),(0;2;0),320,410,410.0,30.0 + 30.0 + 30.0
10,1,reshuffle,224,0,(3;5;4),(0;3;2),360,445,445.0,30.0 + 25.0 + 30.0
11,0,target,0,0,(3;5;5),WS 2 (Port 1),426,551,551.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,0,0,WS 2 (Port 1),(1;1;2),559,644,644.0,30.0 + 25.0 + 30.0
13,2,reshuffle,174,118,(2;3;2),(0;3;1),425,495,495.0,30.0 + 10.0 + 30.0
14,1,reshuffle,349,118,(2;3;3),(0;3;0),455,525,525.0,30.0 + 10.0 + 30.0
15,2,reshuffle,33,118,(2;3;4),(0;6;6),505,590,590.0,30.0 + 25.0 + 30.0
16,1,reshuffle,263,118,(2;3;5),(0;6;5),535,620,620.0,30.0 + 25.0 + 30.0
17,2,target,118,118,(2;3;6),WS 2 (Port 1),615,725,725.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(1;1;1),735,820,820.0,30.0 + 25.0 + 30.0
