mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,target,56,56,(0;0;0),WS 2 (Port 2),140,225,225.0,30.0 + 15.0 + 30.0 + 10.0
6,1,return,56,56,WS 2 (Port 2),(0;0;0),229,304,304.0,30.0 + 15.0 + 30.0
7,2,target,57,57,(4;7;1),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(1;0;0),399,479,479.0,30.0 + 20.0 + 30.0
9,1,reshuffle,386,75,(1;2;4),(0;2;2),319,384,384.0,30.0 + 5.0 + 30.0
10,1,reshuffle,186,75,(1;2;5),(0;2;1),389,454,454.0,30.0 + 5.0 + 30.0
11,2,reshuffle,395,75,(1;2;6),(0;2;0),419,484,484.0,30.0 + 5.0 + 30.0
12,1,target,75,75,(1;2;7),WS 2 (Port 1),459,559,559.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,75,75,WS 2 (Port 1),(1;1;2),563,648,648.0,30.0 + 25.0 + 30.0
14,2,reshuffle,377,117,(2;4;3),(0;3;2),504,579,579.0,30.0 + 15.0 + 30.0
15,1,reshuffle,119,117,(2;4;4),(0;3;1),594,669,669.0,30.0 + 15.0 + 30.0
16,2,reshuffle,185,117,(2;4;5),(0;3;0),624,699,699.0,30.0 + 15.0 + 30.0
17,0,target,117,117,(2;4;6),WS 2 (Port 1),668,783,783.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,117,117,WS 2 (Port 1),(1;1;1),807,892,892.0,30.0 + 25.0 + 30.0
19,1,reshuffle,112,246,(3;9;0),(0;6;6),714,804,804.0,30.0 + 30.0 + 30.0
20,2,reshuffle,233,246,(3;9;1),(0;6;5),744,834,834.0,30.0 + 30.0 + 30.0
21,1,reshuffle,352,246,(3;9;2),(0;6;4),834,924,924.0,30.0 + 30.0 + 30.0
22,2,reshuffle,201,246,(3;9;3),(0;6;3),864,954,954.0,30.0 + 30.0 + 30.0
23,0,reshuffle,256,246,(3;9;4),(0;6;2),942,1032,1032.0,30.0 + 30.0 + 30.0
24,1,reshuffle,179,246,(3;9;5),(0;6;1),972,1062,1062.0,30.0 + 30.0 + 30.0
25,2,reshuffle,276,246,(3;9;6),(0;6;0),1002,1092,1092.0,30.0 + 30.0 + 30.0
26,0,target,246,246,(3;9;7),WS 2 (Port 1),1062,1207,1207.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,246,246,WS 2 (Port 1),(1;1;0),1211,1296,1296.0,30.0 + 25.0 + 30.0
