mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,98,98,(3;5;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,98,98,WS 2 (Port 1),(1;0;1),259,339,339.0,30.0 + 20.0 + 30.0
4,2,reshuffle,392,99,(1;10;0),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,235,99,(1;10;1),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,reshuffle,304,99,(1;10;2),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,2,reshuffle,206,99,(1;10;3),(0;2;0),355,460,460.0,30.0 + 45.0 + 30.0
8,0,reshuffle,60,99,(1;10;4),(0;3;2),389,489,489.0,30.0 + 40.0 + 30.0
9,1,reshuffle,341,99,(1;10;5),(0;3;1),419,519,519.0,30.0 + 40.0 + 30.0
10,2,target,99,99,(1;10;6),WS 2 (Port 1),505,645,645.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,99,99,WS 2 (Port 1),(1;0;0),683,763,763.0,30.0 + 20.0 + 30.0
12,1,reshuffle,110,129,(3;3;2),(0;3;0),534,609,609.0,30.0 + 15.0 + 30.0
13,1,reshuffle,364,129,(3;3;3),(0;6;6),624,714,714.0,30.0 + 30.0 + 30.0
14,2,target,129,129,(3;3;4),WS 2 (Port 1),680,795,795.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,129,129,WS 2 (Port 1),(1;1;2),987,1072,1072.0,30.0 + 25.0 + 30.0
16,1,reshuffle,172,130,(2;7;1),(0;6;5),729,804,804.0,30.0 + 15.0 + 30.0
17,1,reshuffle,28,130,(2;7;2),(0;6;4),819,894,894.0,30.0 + 15.0 + 30.0
18,2,reshuffle,315,130,(2;7;3),(0;6;3),849,924,924.0,30.0 + 15.0 + 30.0
19,1,reshuffle,86,130,(2;7;4),(0;6;2),909,984,984.0,30.0 + 15.0 + 30.0
20,2,reshuffle,207,130,(2;7;5),(0;6;1),939,1014,1014.0,30.0 + 15.0 + 30.0
21,1,reshuffle,156,130,(2;7;6),(0;6;0),999,1074,1074.0,30.0 + 15.0 + 30.0
22,2,target,130,130,(2;7;7),WS 2 (Port 1),1029,1159,1159.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,130,130,WS 2 (Port 1),(1;1;1),1177,1262,1262.0,30.0 + 25.0 + 30.0
24,1,reshuffle,316,180,(1;7;0),(0;7;2),1084,1149,1149.0,30.0 + 5.0 + 30.0
25,1,reshuffle,5,180,(1;7;1),(0;7;1),1154,1219,1219.0,30.0 + 5.0 + 30.0
26,2,reshuffle,187,180,(1;7;2),(0;7;0),1204,1269,1269.0,30.0 + 5.0 + 30.0
27,1,reshuffle,105,180,(1;7;3),(0;8;5),1234,1304,1304.0,30.0 + 10.0 + 30.0
28,2,target,180,180,(1;7;4),WS 2 (Port 1),1274,1399,1399.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,180,180,WS 2 (Port 1),(1;1;0),1403,1488,1488.0,30.0 + 25.0 + 30.0
30,1,reshuffle,273,240,(3;10;0),(0;8;4),1329,1414,1414.0,30.0 + 25.0 + 30.0
31,1,reshuffle,323,240,(3;10;1),(0;8;3),1439,1524,1524.0,30.0 + 25.0 + 30.0
32,2,reshuffle,290,240,(3;10;2),(0;8;2),1469,1554,1554.0,30.0 + 25.0 + 30.0
33,0,reshuffle,195,240,(3;10;3),(0;8;1),1543,1628,1628.0,30.0 + 25.0 + 30.0
34,1,reshuffle,244,240,(3;10;4),(0;8;0),1573,1658,1658.0,30.0 + 25.0 + 30.0
35,2,reshuffle,39,240,(3;10;5),(0;9;4),1603,1683,1683.0,30.0 + 20.0 + 30.0
36,0,reshuffle,100,240,(3;10;6),(0;9;3),1653,1733,1733.0,30.0 + 20.0 + 30.0
37,1,target,240,240,(3;10;7),WS 2 (Port 1),1683,1833,1833.0,30.0 + 80.0 + 30.0 + 10.0
38,0,return,240,240,WS 2 (Port 1),(2;0;0),1923,2008,2008.0,30.0 + 25.0 + 30.0
