mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,145,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,145,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,145,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,target,145,145,(4;5;4),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(1;0;1),334,409,409.0,30.0 + 15.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;0),225,310,310.0,30.0 + 25.0 + 30.0
8,2,reshuffle,204,10,(4;3;1),(0;3;2),335,415,415.0,30.0 + 20.0 + 30.0
9,1,reshuffle,197,10,(4;3;2),(0;3;1),365,445,445.0,30.0 + 20.0 + 30.0
10,2,reshuffle,80,10,(4;3;3),(0;3;0),435,515,515.0,30.0 + 20.0 + 30.0
11,0,reshuffle,253,10,(4;3;4),(0;6;6),465,560,560.0,30.0 + 35.0 + 30.0
12,1,reshuffle,113,10,(4;3;5),(0;6;5),495,590,590.0,30.0 + 35.0 + 30.0
13,2,target,10,10,(4;3;6),WS 1 (Port 1),535,650,650.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(1;0;0),652,727,727.0,30.0 + 15.0 + 30.0
15,1,reshuffle,275,20,(0;4;0),(0;6;4),600,670,670.0,30.0 + 10.0 + 30.0
16,2,reshuffle,184,20,(0;4;1),(0;6;3),670,740,740.0,30.0 + 10.0 + 30.0
17,1,reshuffle,92,20,(0;4;2),(0;6;2),700,770,770.0,30.0 + 10.0 + 30.0
18,2,target,20,20,(0;4;3),WS 1 (Port 1),750,850,850.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,20,20,WS 1 (Port 1),(1;1;2),852,932,932.0,30.0 + 20.0 + 30.0
20,1,reshuffle,150,24,(1;4;0),(0;4;3),785,850,850.0,30.0 + 5.0 + 30.0
21,1,reshuffle,35,24,(1;4;1),(0;4;2),855,920,920.0,30.0 + 5.0 + 30.0
22,2,target,24,24,(1;4;2),WS 1 (Port 1),885,990,990.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,24,24,WS 1 (Port 1),(1;1;1),992,1072,1072.0,30.0 + 20.0 + 30.0
24,1,reshuffle,386,75,(1;2;4),(0;4;1),935,1010,1010.0,30.0 + 15.0 + 30.0
25,2,reshuffle,186,75,(1;2;5),(0;4;0),1005,1080,1080.0,30.0 + 15.0 + 30.0
26,1,reshuffle,395,75,(1;2;6),(0;6;1),1035,1120,1120.0,30.0 + 25.0 + 30.0
27,0,target,75,75,(1;2;7),WS 1 (Port 1),1077,1172,1172.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,75,75,WS 1 (Port 1),(1;1;0),1174,1254,1254.0,30.0 + 20.0 + 30.0
29,2,reshuffle,174,118,(2;3;2),(0;6;0),1095,1180,1180.0,30.0 + 25.0 + 30.0
30,1,reshuffle,349,118,(2;3;3),(0;7;2),1145,1235,1235.0,30.0 + 30.0 + 30.0
31,2,reshuffle,33,118,(2;3;4),(0;7;1),1205,1295,1295.0,30.0 + 30.0 + 30.0
32,1,reshuffle,263,118,(2;3;5),(0;7;0),1265,1355,1355.0,30.0 + 30.0 + 30.0
33,0,target,118,118,(2;3;6),WS 1 (Port 1),1295,1400,1400.0,30.0 + 35.0 + 30.0 + 10.0
34,0,return,118,118,WS 1 (Port 1),(2;0;0),1402,1482,1482.0,30.0 + 20.0 + 30.0
35,2,target,172,172,(2;7;1),WS 1 (Port 2),1305,1430,1430.0,30.0 + 55.0 + 30.0 + 10.0
36,0,return,172,172,WS 1 (Port 2),(1;2;7),1510,1595,1595.0,30.0 + 25.0 + 30.0
37,1,reshuffle,44,63,(2;1;2),(0;8;5),1395,1500,1500.0,30.0 + 45.0 + 30.0
38,2,target,63,63,(2;1;3),WS 1 (Port 1),1445,1540,1540.0,30.0 + 25.0 + 30.0 + 10.0
39,2,return,63,63,WS 1 (Port 1),(1;2;6),1544,1629,1629.0,30.0 + 25.0 + 30.0
40,1,reshuffle,255,388,(0;1;0),(0;8;4),1535,1630,1630.0,30.0 + 35.0 + 30.0
41,0,target,388,388,(0;1;1),WS 1 (Port 1),1605,1690,1690.0,30.0 + 15.0 + 30.0 + 10.0
42,0,return,388,388,WS 1 (Port 1),(0;1;1),1706,1781,1781.0,30.0 + 15.0 + 30.0
43,1,target,392,392,(1;10;0),WS 1 (Port 1),1645,1780,1780.0,30.0 + 65.0 + 30.0 + 10.0
44,1,return,392,392,WS 1 (Port 1),(0;1;0),1784,1859,1859.0,30.0 + 15.0 + 30.0
