mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,134,134,(1;3;5),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,134,134,WS 1 (Port 1),(1;0;1),128,203,203.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,105,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(1;7;3),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(1;0;0),322,397,397.0,30.0 + 15.0 + 30.0
8,1,target,172,172,(2;7;1),WS 1 (Port 1),285,410,410.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,172,172,WS 1 (Port 1),(0;2;1),510,590,590.0,30.0 + 20.0 + 30.0
10,2,target,180,180,(1;7;4),WS 1 (Port 2),350,470,470.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,180,180,WS 1 (Port 2),(0;2;0),476,620,620.0,30.0 + 84.0 + 30.0
