mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
3,1,target,134,134,(1;3;5),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,134,134,WS 2 (Port 2),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,58,58,WS 2 (Port 1),(1;0;0),249,329,329.0,30.0 + 20.0 + 30.0
8,1,target,57,57,(4;7;1),WS 2 (Port 1),257,397,397.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;2;3),405,490,490.0,30.0 + 25.0 + 30.0
10,2,reshuffle,279,173,(4;9;0),(0;2;2),315,520,520.0,30.0 + 145.0 + 30.0
11,1,reshuffle,309,173,(4;9;1),(0;2;1),467,582,582.0,30.0 + 55.0 + 30.0
12,0,reshuffle,126,173,(4;9;2),(0;2;0),545,660,660.0,30.0 + 55.0 + 30.0
13,2,reshuffle,222,173,(4;9;3),(0;3;2),575,685,685.0,30.0 + 50.0 + 30.0
14,1,reshuffle,294,173,(4;9;4),(0;3;1),637,747,747.0,30.0 + 50.0 + 30.0
15,0,target,173,173,(4;9;5),WS 2 (Port 1),715,865,865.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,173,173,WS 2 (Port 1),(1;1;2),915,1000,1000.0,30.0 + 25.0 + 30.0
