mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
5,1,reshuffle,174,33,(2;3;2),(0;3;2),145,215,215.0,30.0 + 10.0 + 30.0
6,1,reshuffle,349,33,(2;3;3),(0;3;1),225,295,295.0,30.0 + 10.0 + 30.0
7,2,target,33,33,(2;3;4),WS 2 (Port 1),255,365,365.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,33,33,WS 2 (Port 1),(1;0;0),369,449,449.0,30.0 + 20.0 + 30.0
9,1,reshuffle,102,34,(2;9;0),(0;3;0),335,435,435.0,30.0 + 40.0 + 30.0
10,2,reshuffle,264,34,(2;9;1),(0;6;6),425,510,510.0,30.0 + 25.0 + 30.0
11,1,reshuffle,31,34,(2;9;2),(0;6;5),475,560,560.0,30.0 + 25.0 + 30.0
12,0,reshuffle,89,34,(2;9;3),(0;6;4),505,590,590.0,30.0 + 25.0 + 30.0
13,2,reshuffle,238,34,(2;9;4),(0;6;3),535,620,620.0,30.0 + 25.0 + 30.0
14,1,reshuffle,93,34,(2;9;5),(0;6;2),585,670,670.0,30.0 + 25.0 + 30.0
15,0,reshuffle,298,34,(2;9;6),(0;6;1),615,700,700.0,30.0 + 25.0 + 30.0
16,2,target,34,34,(2;9;7),WS 2 (Port 1),645,785,785.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,34,34,WS 2 (Port 1),(1;1;2),793,878,878.0,30.0 + 25.0 + 30.0
18,1,target,35,35,(0;2;3),WS 2 (Port 2),690,785,785.0,30.0 + 25.0 + 30.0 + 10.0
19,1,return,35,35,WS 2 (Port 2),(0;2;3),793,878,878.0,30.0 + 25.0 + 30.0
20,2,target,36,36,(1;9;0),WS 2 (Port 1),840,975,975.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,36,36,WS 2 (Port 1),(0;2;2),979,1064,1064.0,30.0 + 25.0 + 30.0
22,1,reshuffle,51,157,(5;0;2),(0;2;1),913,1094,1094.0,30.0 + 121.0 + 30.0
23,2,reshuffle,228,157,(5;0;3),(0;2;0),1005,1124,1124.0,30.0 + 59.0 + 30.0
24,0,reshuffle,353,157,(5;0;4),(0;6;0),1099,1214,1214.0,30.0 + 55.0 + 30.0
25,1,reshuffle,96,157,(5;0;5),(0;7;2),1129,1249,1249.0,30.0 + 60.0 + 30.0
26,2,reshuffle,365,157,(5;0;6),(0;7;1),1159,1279,1279.0,30.0 + 60.0 + 30.0
27,0,target,157,157,(5;0;7),WS 2 (Port 1),1269,1379,1379.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,157,157,WS 2 (Port 1),(1;1;1),1381,1466,1466.0,30.0 + 25.0 + 30.0
29,1,reshuffle,308,158,(5;8;2),(0;7;0),1279,1369,1369.0,30.0 + 30.0 + 30.0
30,2,reshuffle,366,158,(5;8;3),(0;8;5),1309,1394,1394.0,30.0 + 25.0 + 30.0
31,1,reshuffle,160,158,(5;8;4),(0;8;4),1399,1484,1484.0,30.0 + 25.0 + 30.0
32,2,reshuffle,254,158,(5;8;5),(0;8;3),1429,1514,1514.0,30.0 + 25.0 + 30.0
33,1,target,158,158,(5;8;6),WS 2 (Port 1),1509,1659,1659.0,30.0 + 80.0 + 30.0 + 10.0
34,0,return,158,158,WS 2 (Port 1),(1;1;0),1665,1750,1750.0,30.0 + 25.0 + 30.0
