mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 1),(1;0;0),162,237,237.0,30.0 + 15.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,119,119,WS 1 (Port 1),(0;2;3),242,322,322.0,30.0 + 20.0 + 30.0
8,1,target,13,13,(3;0;0),WS 1 (Port 1),247,342,342.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,13,13,WS 1 (Port 1),(0;2;2),344,424,424.0,30.0 + 20.0 + 30.0
10,1,reshuffle,150,24,(1;4;0),(0;2;1),367,454,454.0,30.0 + 27.0 + 30.0
11,2,reshuffle,35,24,(1;4;1),(0;2;0),397,484,484.0,30.0 + 27.0 + 30.0
12,0,target,24,24,(1;4;2),WS 1 (Port 1),439,544,544.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,24,24,WS 1 (Port 1),(1;1;2),546,626,626.0,30.0 + 20.0 + 30.0
14,1,reshuffle,174,118,(2;3;2),(0;3;2),469,539,539.0,30.0 + 10.0 + 30.0
15,2,reshuffle,349,118,(2;3;3),(0;3;1),499,569,569.0,30.0 + 10.0 + 30.0
16,1,reshuffle,33,118,(2;3;4),(0;3;0),549,619,619.0,30.0 + 10.0 + 30.0
17,2,reshuffle,263,118,(2;3;5),(0;6;6),579,664,664.0,30.0 + 25.0 + 30.0
18,1,target,118,118,(2;3;6),WS 1 (Port 1),629,734,734.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,118,118,WS 1 (Port 1),(1;1;1),736,816,816.0,30.0 + 20.0 + 30.0
20,2,reshuffle,316,133,(1;7;0),(0;6;5),674,744,744.0,30.0 + 10.0 + 30.0
21,2,reshuffle,5,133,(1;7;1),(0;6;4),754,824,824.0,30.0 + 10.0 + 30.0
22,1,reshuffle,187,133,(1;7;2),(0;6;3),784,854,854.0,30.0 + 10.0 + 30.0
23,2,reshuffle,105,133,(1;7;3),(0;6;2),834,904,904.0,30.0 + 10.0 + 30.0
24,0,reshuffle,180,133,(1;7;4),(0;6;1),864,934,934.0,30.0 + 10.0 + 30.0
25,1,reshuffle,106,133,(1;7;5),(0;6;0),894,964,964.0,30.0 + 10.0 + 30.0
26,2,reshuffle,288,133,(1;7;6),(0;7;2),924,989,989.0,30.0 + 5.0 + 30.0
27,0,target,133,133,(1;7;7),WS 1 (Port 1),954,1074,1074.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,133,133,WS 1 (Port 1),(1;1;0),1078,1158,1158.0,30.0 + 20.0 + 30.0
