mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,reshuffle,174,118,(2;3;2),(0;2;3),25,140,140.0,30.0 + 55.0 + 30.0
5,2,reshuffle,349,118,(2;3;3),(0;2;2),155,230,230.0,30.0 + 15.0 + 30.0
6,1,reshuffle,33,118,(2;3;4),(0;2;1),205,280,280.0,30.0 + 15.0 + 30.0
7,2,reshuffle,263,118,(2;3;5),(0;2;0),245,320,320.0,30.0 + 15.0 + 30.0
8,0,target,118,118,(2;3;6),WS 2 (Port 1),279,389,389.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,118,118,WS 2 (Port 1),(1;0;0),413,493,493.0,30.0 + 20.0 + 30.0
10,1,reshuffle,332,176,(4;4;4),(0;3;2),310,395,395.0,30.0 + 25.0 + 30.0
11,2,target,176,176,(4;4;5),WS 1 (Port 1),350,470,470.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,176,176,WS 1 (Port 1),(1;1;2),472,552,552.0,30.0 + 20.0 + 30.0
