mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
5,2,target,135,135,(5;6;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,1,return,135,135,WS 1 (Port 2),(1;0;0),280,355,355.0,30.0 + 15.0 + 30.0
7,2,reshuffle,23,145,(4;5;0),(0;2;4),235,330,330.0,30.0 + 35.0 + 30.0
8,0,reshuffle,205,145,(4;5;1),(0;2;3),311,406,406.0,30.0 + 35.0 + 30.0
9,2,reshuffle,358,145,(4;5;2),(0;2;2),365,460,460.0,30.0 + 35.0 + 30.0
10,1,reshuffle,248,145,(4;5;3),(0;2;1),395,490,490.0,30.0 + 35.0 + 30.0
11,0,target,145,145,(4;5;4),WS 1 (Port 1),441,566,566.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,145,145,WS 1 (Port 1),(0;2;0),578,658,658.0,30.0 + 20.0 + 30.0
