mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(1;0;1),107,187,187.0,30.0 + 20.0 + 30.0
3,1,target,172,172,(2;7;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,172,172,WS 2 (Port 1),(1;0;0),205,285,285.0,30.0 + 20.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 2),(0;2;4),181,266,266.0,30.0 + 25.0 + 30.0
7,0,reshuffle,255,53,(0;1;0),(0;2;3),197,296,296.0,30.0 + 39.0 + 30.0
8,2,reshuffle,388,53,(0;1;1),(0;2;2),271,336,336.0,30.0 + 5.0 + 30.0
9,0,reshuffle,219,53,(0;1;2),(0;2;1),301,366,366.0,30.0 + 5.0 + 30.0
10,1,reshuffle,313,53,(0;1;3),(0;2;0),331,396,396.0,30.0 + 5.0 + 30.0
11,2,reshuffle,210,53,(0;1;4),(0;6;6),361,446,446.0,30.0 + 25.0 + 30.0
12,0,reshuffle,278,53,(0;1;5),(0;6;5),391,476,476.0,30.0 + 25.0 + 30.0
13,1,reshuffle,393,53,(0;1;6),(0;6;4),421,506,506.0,30.0 + 25.0 + 30.0
14,2,target,53,53,(0;1;7),WS 1 (Port 1),471,556,556.0,30.0 + 15.0 + 30.0 + 10.0
15,0,return,53,53,WS 1 (Port 1),(0;1;7),628,703,703.0,30.0 + 15.0 + 30.0
16,1,reshuffle,45,54,(5;2;5),(0;1;6),551,733,733.0,30.0 + 122.0 + 30.0
17,2,reshuffle,245,54,(5;2;6),(0;1;5),591,763,763.0,30.0 + 112.0 + 30.0
18,0,target,54,54,(5;2;7),WS 1 (Port 1),733,848,848.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,54,54,WS 1 (Port 1),(0;1;4),872,947,947.0,30.0 + 15.0 + 30.0
20,1,target,52,52,(0;3;3),WS 1 (Port 2),743,838,838.0,30.0 + 25.0 + 30.0 + 10.0
21,1,return,52,52,WS 1 (Port 2),(0;1;3),910,985,985.0,30.0 + 15.0 + 30.0
22,2,reshuffle,87,10,(4;3;0),(0;1;2),793,1015,1015.0,30.0 + 162.0 + 30.0
23,0,reshuffle,204,10,(4;3;1),(0;1;1),977,1067,1067.0,30.0 + 30.0 + 30.0
24,1,reshuffle,197,10,(4;3;2),(0;1;0),1015,1105,1105.0,30.0 + 30.0 + 30.0
25,2,reshuffle,80,10,(4;3;3),(0;3;3),1045,1125,1125.0,30.0 + 20.0 + 30.0
26,0,reshuffle,253,10,(4;3;4),(0;3;2),1097,1177,1177.0,30.0 + 20.0 + 30.0
27,1,reshuffle,113,10,(4;3;5),(0;3;1),1135,1215,1215.0,30.0 + 20.0 + 30.0
28,2,target,10,10,(4;3;6),WS 1 (Port 1),1165,1280,1280.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,10,10,WS 1 (Port 1),(1;1;2),1292,1372,1372.0,30.0 + 20.0 + 30.0
