mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),122,197,197.0,30.0 + 15.0 + 30.0
3,1,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,126,173,(4;9;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,0,reshuffle,222,173,(4;9;3),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,2,reshuffle,294,173,(4;9;4),(0;2;0),295,410,410.0,30.0 + 55.0 + 30.0
8,1,target,173,173,(4;9;5),WS 1 (Port 1),405,550,550.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,173,173,WS 1 (Port 1),(1;0;0),610,685,685.0,30.0 + 15.0 + 30.0
10,2,reshuffle,275,20,(0;4;0),(0;3;2),420,485,485.0,30.0 + 5.0 + 30.0
11,2,reshuffle,184,20,(0;4;1),(0;3;1),490,555,555.0,30.0 + 5.0 + 30.0
12,2,reshuffle,92,20,(0;4;2),(0;3;0),560,625,625.0,30.0 + 5.0 + 30.0
13,1,target,20,20,(0;4;3),WS 1 (Port 1),590,690,690.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,20,20,WS 1 (Port 1),(1;1;2),738,818,818.0,30.0 + 20.0 + 30.0
15,2,reshuffle,114,21,(4;10;1),(0;4;3),680,790,790.0,30.0 + 50.0 + 30.0
16,1,reshuffle,383,21,(4;10;2),(0;4;2),760,870,870.0,30.0 + 50.0 + 30.0
17,2,reshuffle,387,21,(4;10;3),(0;4;1),840,950,950.0,30.0 + 50.0 + 30.0
18,0,reshuffle,319,21,(4;10;4),(0;4;0),878,988,988.0,30.0 + 50.0 + 30.0
19,1,reshuffle,335,21,(4;10;5),(0;6;6),920,1020,1020.0,30.0 + 40.0 + 30.0
20,2,target,21,21,(4;10;6),WS 1 (Port 1),1000,1150,1150.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,21,21,WS 1 (Port 1),(1;1;1),1152,1232,1232.0,30.0 + 20.0 + 30.0
