mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,134,134,(1;3;5),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,134,134,WS 1 (Port 1),(1;0;1),126,201,201.0,30.0 + 15.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,0,0,WS 1 (Port 1),(1;0;0),312,387,387.0,30.0 + 15.0 + 30.0
8,1,reshuffle,386,75,(1;2;4),(0;2;1),255,320,320.0,30.0 + 5.0 + 30.0
9,1,reshuffle,186,75,(1;2;5),(0;2;0),325,390,390.0,30.0 + 5.0 + 30.0
10,2,reshuffle,395,75,(1;2;6),(0;3;2),355,425,425.0,30.0 + 10.0 + 30.0
11,1,target,75,75,(1;2;7),WS 1 (Port 1),395,490,490.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(1;1;2),492,572,572.0,30.0 + 20.0 + 30.0
