mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
5,2,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,reshuffle,186,75,(1;2;5),(0;2;3),85,150,150.0,30.0 + 5.0 + 30.0
7,2,reshuffle,395,75,(1;2;6),(0;2;2),155,220,220.0,30.0 + 5.0 + 30.0
8,1,target,75,75,(1;2;7),WS 1 (Port 1),205,300,300.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,75,75,WS 1 (Port 1),(1;0;0),302,377,377.0,30.0 + 15.0 + 30.0
10,2,reshuffle,150,82,(1;4;0),(0;2;1),235,310,310.0,30.0 + 15.0 + 30.0
11,1,reshuffle,35,82,(1;4;1),(0;2;0),325,400,400.0,30.0 + 15.0 + 30.0
12,2,reshuffle,24,82,(1;4;2),(0;3;2),355,425,425.0,30.0 + 10.0 + 30.0
13,0,reshuffle,41,82,(1;4;3),(0;3;1),397,467,467.0,30.0 + 10.0 + 30.0
14,1,target,82,82,(1;4;4),WS 1 (Port 1),427,532,532.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,82,82,WS 1 (Port 1),(1;1;2),538,618,618.0,30.0 + 20.0 + 30.0
16,2,target,83,83,(2;6;1),WS 1 (Port 2),450,570,570.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,83,83,WS 1 (Port 2),(1;1;1),574,654,654.0,30.0 + 20.0 + 30.0
18,2,reshuffle,174,118,(2;3;2),(0;3;0),595,665,665.0,30.0 + 10.0 + 30.0
19,0,reshuffle,349,118,(2;3;3),(0;6;6),633,718,718.0,30.0 + 25.0 + 30.0
20,1,reshuffle,33,118,(2;3;4),(0;6;5),669,754,754.0,30.0 + 25.0 + 30.0
21,2,reshuffle,263,118,(2;3;5),(0;6;4),699,784,784.0,30.0 + 25.0 + 30.0
22,0,target,118,118,(2;3;6),WS 1 (Port 1),743,848,848.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,118,118,WS 1 (Port 1),(1;1;0),852,932,932.0,30.0 + 20.0 + 30.0
24,1,reshuffle,51,157,(5;0;2),(0;6;3),809,924,924.0,30.0 + 55.0 + 30.0
25,2,reshuffle,228,157,(5;0;3),(0;6;2),839,954,954.0,30.0 + 55.0 + 30.0
26,0,reshuffle,353,157,(5;0;4),(0;6;1),957,1072,1072.0,30.0 + 55.0 + 30.0
27,1,reshuffle,96,157,(5;0;5),(0;6;0),987,1102,1102.0,30.0 + 55.0 + 30.0
28,2,reshuffle,365,157,(5;0;6),(0;7;2),1017,1137,1137.0,30.0 + 60.0 + 30.0
29,0,target,157,157,(5;0;7),WS 1 (Port 1),1127,1232,1232.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,157,157,WS 1 (Port 1),(2;0;0),1234,1314,1314.0,30.0 + 20.0 + 30.0
