mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,98,0,(3;5;3),(0;3;2),70,155,155.0,30.0 + 25.0 + 30.0
3,2,reshuffle,224,0,(3;5;4),(0;3;1),100,185,185.0,30.0 + 25.0 + 30.0
4,0,target,0,0,(3;5;5),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,0,0,WS 1 (Port 1),(1;0;1),282,357,357.0,30.0 + 15.0 + 30.0
6,1,reshuffle,174,33,(2;3;2),(0;6;6),165,250,250.0,30.0 + 25.0 + 30.0
7,2,reshuffle,349,33,(2;3;3),(0;6;5),195,280,280.0,30.0 + 25.0 + 30.0
8,1,target,33,33,(2;3;4),WS 1 (Port 1),275,380,380.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,33,33,WS 1 (Port 1),(1;0;0),384,459,459.0,30.0 + 15.0 + 30.0
10,2,reshuffle,102,34,(2;9;0),(0;6;4),305,390,390.0,30.0 + 25.0 + 30.0
11,2,reshuffle,264,34,(2;9;1),(0;6;3),415,500,500.0,30.0 + 25.0 + 30.0
12,1,reshuffle,31,34,(2;9;2),(0;6;2),445,530,530.0,30.0 + 25.0 + 30.0
13,0,reshuffle,89,34,(2;9;3),(0;6;1),509,594,594.0,30.0 + 25.0 + 30.0
14,2,reshuffle,238,34,(2;9;4),(0;6;0),539,624,624.0,30.0 + 25.0 + 30.0
15,1,reshuffle,93,34,(2;9;5),(0;7;2),569,649,649.0,30.0 + 20.0 + 30.0
16,0,reshuffle,298,34,(2;9;6),(0;7;1),619,699,699.0,30.0 + 20.0 + 30.0
17,2,target,34,34,(2;9;7),WS 1 (Port 1),649,784,784.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,34,34,WS 1 (Port 1),(1;1;2),790,870,870.0,30.0 + 20.0 + 30.0
19,1,reshuffle,316,133,(1;7;0),(0;7;0),654,729,729.0,30.0 + 15.0 + 30.0
20,1,reshuffle,5,133,(1;7;1),(0;8;5),734,804,804.0,30.0 + 10.0 + 30.0
21,1,reshuffle,187,133,(1;7;2),(0;8;4),814,884,884.0,30.0 + 10.0 + 30.0
22,2,reshuffle,105,133,(1;7;3),(0;8;3),844,914,914.0,30.0 + 10.0 + 30.0
23,1,reshuffle,180,133,(1;7;4),(0;8;2),894,964,964.0,30.0 + 10.0 + 30.0
24,0,reshuffle,106,133,(1;7;5),(0;8;1),924,994,994.0,30.0 + 10.0 + 30.0
25,2,reshuffle,288,133,(1;7;6),(0;8;0),954,1024,1024.0,30.0 + 10.0 + 30.0
26,1,target,133,133,(1;7;7),WS 1 (Port 1),984,1104,1104.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,133,133,WS 1 (Port 1),(1;1;1),1108,1188,1188.0,30.0 + 20.0 + 30.0
28,2,reshuffle,57,181,(4;7;1),(0;9;4),1049,1139,1139.0,30.0 + 30.0 + 30.0
29,1,reshuffle,359,181,(4;7;2),(0;9;3),1159,1249,1249.0,30.0 + 30.0 + 30.0
30,2,reshuffle,355,181,(4;7;3),(0;9;2),1189,1279,1279.0,30.0 + 30.0 + 30.0
31,0,target,181,181,(4;7;4),WS 1 (Port 1),1233,1368,1368.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,181,181,WS 1 (Port 1),(1;1;0),1384,1464,1464.0,30.0 + 20.0 + 30.0
33,1,reshuffle,36,182,(1;9;0),(0;9;1),1254,1319,1319.0,30.0 + 5.0 + 30.0
34,2,reshuffle,95,182,(1;9;1),(0;9;0),1284,1349,1349.0,30.0 + 5.0 + 30.0
35,1,reshuffle,121,182,(1;9;2),(0;10;0),1324,1394,1394.0,30.0 + 10.0 + 30.0
36,2,reshuffle,320,182,(1;9;3),(1;2;3),1354,1449,1449.0,30.0 + 35.0 + 30.0
37,1,target,182,182,(1;9;4),WS 1 (Port 1),1404,1534,1534.0,30.0 + 60.0 + 30.0 + 10.0
38,0,return,182,182,WS 1 (Port 1),(2;0;0),1550,1630,1630.0,30.0 + 20.0 + 30.0
39,2,target,183,183,(0;2;4),WS 1 (Port 2),1454,1544,1544.0,30.0 + 20.0 + 30.0 + 10.0
40,1,return,183,183,WS 1 (Port 2),(0;2;4),1548,1628,1628.0,30.0 + 20.0 + 30.0
41,2,target,224,224,(0;3;1),WS 1 (Port 1),1559,1654,1654.0,30.0 + 25.0 + 30.0 + 10.0
42,0,return,224,224,WS 1 (Port 1),(0;2;3),1662,1742,1742.0,30.0 + 20.0 + 30.0
43,1,reshuffle,33,225,(1;0;0),(0;2;2),1643,1772,1772.0,30.0 + 69.0 + 30.0
44,2,reshuffle,0,225,(1;0;1),(0;2;1),1673,1802,1802.0,30.0 + 69.0 + 30.0
45,0,reshuffle,166,225,(1;0;2),(0;2;0),1757,1832,1832.0,30.0 + 15.0 + 30.0
46,1,reshuffle,260,225,(1;0;3),(0;3;1),1787,1867,1867.0,30.0 + 20.0 + 30.0
47,2,reshuffle,215,225,(1;0;4),(0;3;0),1817,1897,1897.0,30.0 + 20.0 + 30.0
48,0,target,225,225,(1;0;5),WS 1 (Port 1),1847,1932,1932.0,30.0 + 15.0 + 30.0 + 10.0
49,0,return,225,225,WS 1 (Port 1),(1;0;5),1964,2039,2039.0,30.0 + 15.0 + 30.0
