mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
4,2,reshuffle,275,20,(0;4;0),(0;2;3),20,140,140.0,30.0 + 60.0 + 30.0
5,2,reshuffle,184,20,(0;4;1),(0;2;2),150,220,220.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,20,(0;4;2),(0;2;1),200,270,270.0,30.0 + 10.0 + 30.0
7,2,target,20,20,(0;4;3),WS 2 (Port 1),230,335,335.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(1;0;0),337,417,417.0,30.0 + 20.0 + 30.0
9,1,reshuffle,386,75,(1;2;4),(0;2;0),275,340,340.0,30.0 + 5.0 + 30.0
10,1,reshuffle,186,75,(1;2;5),(0;3;2),345,415,415.0,30.0 + 10.0 + 30.0
11,2,reshuffle,395,75,(1;2;6),(0;3;1),375,445,445.0,30.0 + 10.0 + 30.0
12,1,target,75,75,(1;2;7),WS 2 (Port 1),425,525,525.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,75,75,WS 2 (Port 1),(1;1;2),627,712,712.0,30.0 + 25.0 + 30.0
14,2,reshuffle,174,118,(2;3;2),(0;3;0),455,525,525.0,30.0 + 10.0 + 30.0
15,2,reshuffle,349,118,(2;3;3),(0;4;3),535,610,610.0,30.0 + 15.0 + 30.0
16,1,reshuffle,33,118,(2;3;4),(0;4;2),565,640,640.0,30.0 + 15.0 + 30.0
17,2,reshuffle,263,118,(2;3;5),(0;4;1),625,700,700.0,30.0 + 15.0 + 30.0
18,1,target,118,118,(2;3;6),WS 2 (Port 1),655,765,765.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,118,118,WS 2 (Port 1),(1;1;1),789,874,874.0,30.0 + 25.0 + 30.0
