mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),262,337,337.0,30.0 + 15.0 + 30.0
7,2,reshuffle,27,152,(5;3;0),(0;2;0),190,280,280.0,30.0 + 30.0 + 30.0
8,1,reshuffle,61,152,(5;3;1),(0;3;2),290,375,375.0,30.0 + 25.0 + 30.0
9,2,reshuffle,217,152,(5;3;2),(0;3;1),320,405,405.0,30.0 + 25.0 + 30.0
10,0,reshuffle,17,152,(5;3;3),(0;3;0),372,457,457.0,30.0 + 25.0 + 30.0
11,1,target,152,152,(5;3;4),WS 1 (Port 1),402,522,522.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,152,152,WS 1 (Port 1),(1;0;0),570,645,645.0,30.0 + 15.0 + 30.0
13,2,reshuffle,346,153,(2;8;3),(0;6;6),440,520,520.0,30.0 + 20.0 + 30.0
14,2,reshuffle,199,153,(2;8;4),(0;6;5),540,620,620.0,30.0 + 20.0 + 30.0
15,1,target,153,153,(2;8;5),WS 1 (Port 1),572,702,702.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,153,153,WS 1 (Port 1),(1;1;2),714,794,794.0,30.0 + 20.0 + 30.0
17,2,reshuffle,386,75,(1;2;4),(0;6;4),645,730,730.0,30.0 + 25.0 + 30.0
18,1,reshuffle,186,75,(1;2;5),(0;6;3),717,802,802.0,30.0 + 25.0 + 30.0
19,2,reshuffle,395,75,(1;2;6),(0;6;2),755,840,840.0,30.0 + 25.0 + 30.0
20,0,target,75,75,(1;2;7),WS 2 (Port 1),799,899,899.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,75,75,WS 2 (Port 1),(1;1;1),903,988,988.0,30.0 + 25.0 + 30.0
