mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,158,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,158,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,158,(5;8;4),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,254,158,(5;8;5),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,target,158,158,(5;8;6),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,158,158,WS 1 (Port 1),(1;0;1),418,493,493.0,30.0 + 15.0 + 30.0
7,2,target,159,159,(5;8;7),WS 1 (Port 2),295,440,440.0,30.0 + 75.0 + 30.0 + 10.0
8,1,return,159,159,WS 1 (Port 2),(1;0;0),442,523,523.0,30.0 + 21.0 + 30.0
9,2,reshuffle,150,24,(1;4;0),(0;2;0),465,540,540.0,30.0 + 15.0 + 30.0
10,0,reshuffle,35,24,(1;4;1),(0;3;2),513,583,583.0,30.0 + 10.0 + 30.0
11,1,target,24,24,(1;4;2),WS 1 (Port 1),543,648,648.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(1;1;2),654,734,734.0,30.0 + 20.0 + 30.0
13,2,reshuffle,386,75,(1;2;4),(0;3;1),545,615,615.0,30.0 + 10.0 + 30.0
14,2,reshuffle,186,75,(1;2;5),(0;3;0),625,695,695.0,30.0 + 10.0 + 30.0
15,1,reshuffle,395,75,(1;2;6),(0;6;6),663,748,748.0,30.0 + 25.0 + 30.0
16,2,target,75,75,(1;2;7),WS 1 (Port 1),705,800,800.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,75,75,WS 1 (Port 1),(1;1;1),802,882,882.0,30.0 + 20.0 + 30.0
18,1,reshuffle,174,118,(2;3;2),(0;6;5),773,858,858.0,30.0 + 25.0 + 30.0
19,2,reshuffle,349,118,(2;3;3),(0;6;4),825,910,910.0,30.0 + 25.0 + 30.0
20,1,reshuffle,33,118,(2;3;4),(0;6;3),883,968,968.0,30.0 + 25.0 + 30.0
21,0,reshuffle,263,118,(2;3;5),(0;6;2),913,998,998.0,30.0 + 25.0 + 30.0
22,2,target,118,118,(2;3;6),WS 1 (Port 1),943,1048,1048.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,118,118,WS 1 (Port 1),(1;1;0),1054,1134,1134.0,30.0 + 20.0 + 30.0
24,1,reshuffle,51,157,(5;0;2),(0;6;1),1023,1138,1138.0,30.0 + 55.0 + 30.0
25,2,reshuffle,228,157,(5;0;3),(0;6;0),1073,1188,1188.0,30.0 + 55.0 + 30.0
26,0,reshuffle,353,157,(5;0;4),(0;7;2),1159,1279,1279.0,30.0 + 60.0 + 30.0
27,1,reshuffle,96,157,(5;0;5),(0;7;1),1193,1313,1313.0,30.0 + 60.0 + 30.0
28,2,reshuffle,365,157,(5;0;6),(0;7;0),1243,1363,1363.0,30.0 + 60.0 + 30.0
29,0,target,157,157,(5;0;7),WS 1 (Port 1),1339,1444,1444.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,157,157,WS 1 (Port 1),(1;2;7),1446,1531,1531.0,30.0 + 25.0 + 30.0
31,1,target,172,172,(2;7;1),WS 1 (Port 2),1323,1448,1448.0,30.0 + 55.0 + 30.0 + 10.0
32,1,return,172,172,WS 1 (Port 2),(1;2;6),1452,1561,1561.0,30.0 + 49.0 + 30.0
33,2,target,79,79,(2;0;1),WS 1 (Port 1),1408,1498,1498.0,30.0 + 20.0 + 30.0 + 10.0
34,2,return,79,79,WS 1 (Port 1),(2;0;1),1514,1594,1594.0,30.0 + 20.0 + 30.0
35,0,target,332,332,(4;4;4),WS 1 (Port 1),1556,1676,1676.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,332,332,WS 1 (Port 1),(2;0;0),1684,1764,1764.0,30.0 + 20.0 + 30.0
37,1,target,275,275,(0;4;0),WS 1 (Port 2),1576,1676,1676.0,30.0 + 30.0 + 30.0 + 10.0
38,1,return,275,275,WS 1 (Port 2),(1;2;5),1692,1777,1777.0,30.0 + 25.0 + 30.0
