mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,134,134,(1;3;5),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,134,134,WS 1 (Port 1),(1;0;1),136,211,211.0,30.0 + 15.0 + 30.0
3,1,reshuffle,27,152,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,61,152,(5;3;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,217,152,(5;3;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,17,152,(5;3;3),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,152,152,(5;3;4),WS 1 (Port 1),246,366,366.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,152,152,WS 1 (Port 1),(1;0;0),414,489,489.0,30.0 + 15.0 + 30.0
9,1,reshuffle,346,153,(2;8;3),(0;2;0),290,390,390.0,30.0 + 40.0 + 30.0
10,2,reshuffle,199,153,(2;8;4),(0;3;2),320,415,415.0,30.0 + 35.0 + 30.0
11,1,target,153,153,(2;8;5),WS 1 (Port 1),430,560,560.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,153,153,WS 1 (Port 1),(1;1;2),624,704,704.0,30.0 + 20.0 + 30.0
13,2,reshuffle,286,154,(0;9;5),(0;3;1),445,535,535.0,30.0 + 30.0 + 30.0
14,2,target,154,154,(0;9;6),WS 1 (Port 1),565,690,690.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,154,154,WS 1 (Port 1),(1;1;1),754,834,834.0,30.0 + 20.0 + 30.0
16,1,reshuffle,189,155,(0;5;0),(0;3;0),585,655,655.0,30.0 + 10.0 + 30.0
17,1,reshuffle,202,155,(0;5;1),(0;6;6),665,730,730.0,30.0 + 5.0 + 30.0
18,2,reshuffle,67,155,(0;5;2),(0;6;5),715,780,780.0,30.0 + 5.0 + 30.0
19,1,target,155,155,(0;5;3),WS 1 (Port 1),745,850,850.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,155,155,WS 1 (Port 1),(1;1;0),866,946,946.0,30.0 + 20.0 + 30.0
