mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),254,329,329.0,30.0 + 15.0 + 30.0
7,2,reshuffle,51,157,(5;0;2),(0;2;0),195,290,290.0,30.0 + 35.0 + 30.0
8,1,reshuffle,228,157,(5;0;3),(0;3;2),275,375,375.0,30.0 + 40.0 + 30.0
9,2,reshuffle,353,157,(5;0;4),(0;3;1),325,425,425.0,30.0 + 40.0 + 30.0
10,0,reshuffle,96,157,(5;0;5),(0;3;0),355,455,455.0,30.0 + 40.0 + 30.0
11,1,reshuffle,365,157,(5;0;6),(0;6;6),415,530,530.0,30.0 + 55.0 + 30.0
12,2,target,157,157,(5;0;7),WS 1 (Port 1),465,570,570.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,157,157,WS 1 (Port 1),(1;0;0),572,647,647.0,30.0 + 15.0 + 30.0
14,1,reshuffle,308,158,(5;8;2),(0;6;5),565,660,660.0,30.0 + 35.0 + 30.0
15,2,reshuffle,366,158,(5;8;3),(0;6;4),635,730,730.0,30.0 + 35.0 + 30.0
16,1,reshuffle,160,158,(5;8;4),(0;6;3),695,790,790.0,30.0 + 35.0 + 30.0
17,0,reshuffle,254,158,(5;8;5),(0;7;2),725,815,815.0,30.0 + 30.0 + 30.0
18,2,target,158,158,(5;8;6),WS 1 (Port 1),765,910,910.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,158,158,WS 1 (Port 1),(1;1;2),918,998,998.0,30.0 + 20.0 + 30.0
20,1,target,159,159,(5;8;7),WS 1 (Port 1),825,970,970.0,30.0 + 75.0 + 30.0 + 10.0
21,1,return,159,159,WS 1 (Port 1),(1;1;1),978,1058,1058.0,30.0 + 20.0 + 30.0
22,2,target,160,160,(0;6;3),WS 1 (Port 1),940,1050,1050.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,160,160,WS 1 (Port 1),(1;1;0),1058,1138,1138.0,30.0 + 20.0 + 30.0
24,1,reshuffle,47,161,(1;6;5),(0;6;3),1083,1148,1148.0,30.0 + 5.0 + 30.0
25,2,target,161,161,(1;6;6),WS 1 (Port 1),1113,1228,1228.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,161,161,WS 1 (Port 1),(2;0;0),1236,1316,1316.0,30.0 + 20.0 + 30.0
27,1,reshuffle,56,162,(0;0;0),(0;6;2),1178,1268,1268.0,30.0 + 30.0 + 30.0
28,2,reshuffle,262,162,(0;0;1),(0;6;1),1228,1318,1318.0,30.0 + 30.0 + 30.0
29,1,reshuffle,69,162,(0;0;2),(0;6;0),1298,1388,1388.0,30.0 + 30.0 + 30.0
30,0,target,162,162,(0;0;3),WS 1 (Port 1),1328,1408,1408.0,30.0 + 10.0 + 30.0 + 10.0
31,0,return,162,162,WS 1 (Port 1),(0;0;3),1416,1486,1486.0,30.0 + 10.0 + 30.0
32,2,reshuffle,135,163,(5;6;1),(0;0;2),1343,1516,1516.0,30.0 + 113.0 + 30.0
33,1,reshuffle,116,163,(5;6;2),(0;0;1),1413,1546,1546.0,30.0 + 73.0 + 30.0
34,0,reshuffle,367,163,(5;6;3),(0;0;0),1541,1656,1656.0,30.0 + 55.0 + 30.0
35,2,target,163,163,(5;6;4),WS 1 (Port 1),1571,1706,1706.0,30.0 + 65.0 + 30.0 + 10.0
36,0,return,163,163,WS 1 (Port 1),(1;2;3),1712,1797,1797.0,30.0 + 25.0 + 30.0
