mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,172,172,WS 1 (Port 1),(1;0;1),642,717,717.0,30.0 + 15.0 + 30.0
3,1,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,126,173,(4;9;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,reshuffle,222,173,(4;9;3),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,1,reshuffle,294,173,(4;9;4),(0;2;0),405,520,520.0,30.0 + 55.0 + 30.0
8,2,target,173,173,(4;9;5),WS 1 (Port 2),435,580,580.0,30.0 + 75.0 + 30.0 + 10.0
9,1,return,173,173,WS 1 (Port 2),(1;0;0),648,747,747.0,30.0 + 39.0 + 30.0
10,2,reshuffle,112,246,(3;9;0),(0;3;2),640,745,745.0,30.0 + 45.0 + 30.0
11,0,reshuffle,233,246,(3;9;1),(0;3;1),772,877,877.0,30.0 + 45.0 + 30.0
12,1,reshuffle,352,246,(3;9;2),(0;3;0),802,907,907.0,30.0 + 45.0 + 30.0
13,2,reshuffle,201,246,(3;9;3),(0;6;6),832,922,922.0,30.0 + 30.0 + 30.0
14,0,reshuffle,256,246,(3;9;4),(0;6;5),922,1012,1012.0,30.0 + 30.0 + 30.0
15,1,reshuffle,179,246,(3;9;5),(0;6;4),952,1042,1042.0,30.0 + 30.0 + 30.0
16,2,reshuffle,276,246,(3;9;6),(0;6;3),982,1072,1072.0,30.0 + 30.0 + 30.0
17,0,target,246,246,(3;9;7),WS 1 (Port 1),1042,1182,1182.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,246,246,WS 1 (Port 1),(1;1;2),1184,1264,1264.0,30.0 + 20.0 + 30.0
