mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),248,323,323.0,30.0 + 15.0 + 30.0
8,2,target,59,59,(4;0;6),WS 1 (Port 1),260,360,360.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,59,59,WS 1 (Port 1),(0;2;3),368,448,448.0,30.0 + 20.0 + 30.0
10,1,reshuffle,392,60,(1;10;0),(0;2;2),373,478,478.0,30.0 + 45.0 + 30.0
11,2,reshuffle,235,60,(1;10;1),(0;2;1),415,520,520.0,30.0 + 45.0 + 30.0
12,0,reshuffle,304,60,(1;10;2),(0;2;0),493,598,598.0,30.0 + 45.0 + 30.0
13,1,reshuffle,206,60,(1;10;3),(0;3;2),523,623,623.0,30.0 + 40.0 + 30.0
14,2,target,60,60,(1;10;4),WS 1 (Port 1),565,700,700.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,60,60,WS 1 (Port 1),(1;1;2),708,788,788.0,30.0 + 20.0 + 30.0
16,1,reshuffle,377,117,(2;4;3),(0;3;1),638,713,713.0,30.0 + 15.0 + 30.0
17,1,reshuffle,119,117,(2;4;4),(0;3;0),728,803,803.0,30.0 + 15.0 + 30.0
18,2,reshuffle,185,117,(2;4;5),(0;6;6),758,838,838.0,30.0 + 20.0 + 30.0
19,0,target,117,117,(2;4;6),WS 1 (Port 1),808,918,918.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,117,117,WS 1 (Port 1),(1;1;1),930,1010,1010.0,30.0 + 20.0 + 30.0
