mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,190,190,WS 2 (Port 1),(1;0;1),373,453,453.0,30.0 + 20.0 + 30.0
8,1,target,198,198,(5;4;5),WS 2 (Port 1),335,465,465.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,198,198,WS 2 (Port 1),(1;0;0),489,569,569.0,30.0 + 20.0 + 30.0
10,2,reshuffle,346,199,(2;8;3),(0;3;2),420,515,515.0,30.0 + 35.0 + 30.0
11,1,target,199,199,(2;8;4),WS 2 (Port 1),520,655,655.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,199,199,WS 2 (Port 1),(1;1;2),687,772,772.0,30.0 + 25.0 + 30.0
13,2,reshuffle,56,200,(0;0;0),(0;3;1),530,605,605.0,30.0 + 15.0 + 30.0
14,2,reshuffle,262,200,(0;0;1),(0;3;0),620,695,695.0,30.0 + 15.0 + 30.0
15,1,reshuffle,69,200,(0;0;2),(0;6;6),660,750,750.0,30.0 + 30.0 + 30.0
16,2,reshuffle,162,200,(0;0;3),(0;6;5),710,800,800.0,30.0 + 30.0 + 30.0
17,1,reshuffle,37,200,(0;0;4),(0;6;4),780,870,870.0,30.0 + 30.0 + 30.0
18,0,reshuffle,257,200,(0;0;5),(0;6;3),810,900,900.0,30.0 + 30.0 + 30.0
19,2,target,200,200,(0;0;6),WS 2 (Port 1),840,925,925.0,30.0 + 15.0 + 30.0 + 10.0
20,0,return,200,200,WS 2 (Port 1),(0;0;6),957,1032,1032.0,30.0 + 15.0 + 30.0
21,1,reshuffle,112,201,(3;9;0),(0;0;5),900,1062,1062.0,30.0 + 102.0 + 30.0
22,2,reshuffle,233,201,(3;9;1),(0;0;4),990,1110,1110.0,30.0 + 60.0 + 30.0
23,0,reshuffle,352,201,(3;9;2),(0;0;3),1092,1212,1212.0,30.0 + 60.0 + 30.0
24,1,target,201,201,(3;9;3),WS 2 (Port 1),1122,1267,1267.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,201,201,WS 2 (Port 1),(0;0;2),1299,1374,1374.0,30.0 + 15.0 + 30.0
