mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,394,135,(3;0;1),(0;0;4),15,228,228.0,30.0 + 153.0 + 30.0
4,2,reshuffle,328,135,(3;0;2),(0;0;3),45,258,258.0,30.0 + 153.0 + 30.0
5,0,reshuffle,237,135,(3;0;3),(0;0;2),213,288,288.0,30.0 + 15.0 + 30.0
6,1,reshuffle,182,135,(3;0;4),(0;0;1),243,318,318.0,30.0 + 15.0 + 30.0
7,2,target,135,135,(3;0;5),WS 1 (Port 1),273,368,368.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(0;0;0),458,528,528.0,30.0 + 10.0 + 30.0
9,1,reshuffle,38,145,(3;10;1),(0;1;5),383,503,503.0,30.0 + 60.0 + 30.0
10,2,reshuffle,7,145,(3;10;2),(0;1;4),433,553,553.0,30.0 + 60.0 + 30.0
11,1,reshuffle,338,145,(3;10;3),(0;1;3),563,683,683.0,30.0 + 60.0 + 30.0
12,0,reshuffle,192,145,(3;10;4),(0;1;2),593,713,713.0,30.0 + 60.0 + 30.0
13,2,target,145,145,(3;10;5),WS 1 (Port 1),623,768,768.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,145,145,WS 1 (Port 1),(0;1;1),778,853,853.0,30.0 + 15.0 + 30.0
