mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),129,204,204.0,30.0 + 15.0 + 30.0
3,1,reshuffle,385,173,(4;2;0),(0;0;4),30,234,234.0,30.0 + 144.0 + 30.0
4,2,reshuffle,228,173,(4;2;1),(0;0;3),60,264,264.0,30.0 + 144.0 + 30.0
5,0,target,173,173,(4;2;2),WS 2 (Port 1),234,349,349.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,173,173,WS 2 (Port 1),(0;0;2),389,464,464.0,30.0 + 15.0 + 30.0
7,1,reshuffle,32,106,(3;4;1),(0;0;1),269,494,494.0,30.0 + 165.0 + 30.0
8,2,reshuffle,1,106,(3;4;2),(0;0;0),299,524,524.0,30.0 + 165.0 + 30.0
9,0,reshuffle,332,106,(3;4;3),(0;1;5),499,589,589.0,30.0 + 30.0 + 30.0
10,1,reshuffle,186,106,(3;4;4),(0;1;4),529,619,619.0,30.0 + 30.0 + 30.0
11,2,reshuffle,139,106,(3;4;5),(0;1;3),559,649,649.0,30.0 + 30.0 + 30.0
12,0,target,106,106,(3;4;6),WS 2 (Port 1),619,739,739.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,106,106,WS 2 (Port 1),(0;1;2),763,843,843.0,30.0 + 20.0 + 30.0
14,1,reshuffle,31,105,(3;3;1),(0;1;1),644,873,873.0,30.0 + 169.0 + 30.0
15,2,reshuffle,0,105,(3;3;2),(0;1;0),674,903,903.0,30.0 + 169.0 + 30.0
16,0,reshuffle,331,105,(3;3;3),(0;2;5),868,948,948.0,30.0 + 20.0 + 30.0
17,1,reshuffle,185,105,(3;3;4),(0;2;4),898,978,978.0,30.0 + 20.0 + 30.0
18,2,reshuffle,138,105,(3;3;5),(0;2;3),928,1008,1008.0,30.0 + 20.0 + 30.0
19,0,target,105,105,(3;3;6),WS 2 (Port 1),968,1083,1083.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,105,105,WS 2 (Port 1),(1;0;1),1107,1187,1187.0,30.0 + 20.0 + 30.0
21,1,reshuffle,77,24,(1;5;2),(0;2;2),998,1078,1078.0,30.0 + 20.0 + 30.0
22,2,reshuffle,55,24,(1;5;3),(0;2;1),1028,1108,1108.0,30.0 + 20.0 + 30.0
23,1,target,24,24,(1;5;4),WS 1 (Port 1),1098,1208,1208.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,24,24,WS 1 (Port 1),(1;0;0),1214,1289,1289.0,30.0 + 15.0 + 30.0
25,2,reshuffle,384,172,(4;1;0),(0;2;0),1133,1218,1218.0,30.0 + 25.0 + 30.0
26,1,reshuffle,227,172,(4;1;1),(0;3;5),1233,1323,1323.0,30.0 + 30.0 + 30.0
27,2,target,172,172,(4;1;2),WS 1 (Port 1),1263,1368,1368.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,172,172,WS 1 (Port 1),(1;1;1),1708,1788,1788.0,30.0 + 20.0 + 30.0
29,1,reshuffle,74,206,(1;2;2),(0;3;4),1333,1403,1403.0,30.0 + 10.0 + 30.0
30,2,reshuffle,52,206,(1;2;3),(0;3;3),1383,1453,1453.0,30.0 + 10.0 + 30.0
31,1,reshuffle,21,206,(1;2;4),(0;3;2),1413,1483,1483.0,30.0 + 10.0 + 30.0
32,2,reshuffle,352,206,(1;2;5),(0;3;1),1463,1533,1533.0,30.0 + 10.0 + 30.0
33,1,target,206,206,(1;2;6),WS 1 (Port 2),1493,1588,1588.0,30.0 + 25.0 + 30.0 + 10.0
34,1,return,206,206,WS 1 (Port 2),(1;1;0),1630,1818,1818.0,30.0 + 128.0 + 30.0
