mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),383,458,458.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;0),400,488,488.0,30.0 + 28.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;1;5),430,505,505.0,30.0 + 15.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),478,583,583.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;4),585,665,665.0,30.0 + 20.0 + 30.0
11,1,reshuffle,384,158,(4;1;0),(0;1;3),513,695,695.0,30.0 + 122.0 + 30.0
12,2,reshuffle,227,158,(4;1;1),(0;1;2),543,725,725.0,30.0 + 122.0 + 30.0
13,0,reshuffle,172,158,(4;1;2),(0;1;1),685,765,765.0,30.0 + 20.0 + 30.0
14,1,target,158,158,(4;1;3),WS 2 (Port 1),715,825,825.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,158,158,WS 2 (Port 1),(0;1;0),833,913,913.0,30.0 + 20.0 + 30.0
16,2,reshuffle,381,224,(5;9;0),(0;2;5),790,910,910.0,30.0 + 60.0 + 30.0
17,1,target,224,224,(5;9;1),WS 2 (Port 1),900,1055,1055.0,30.0 + 85.0 + 30.0 + 10.0
18,0,return,224,224,WS 2 (Port 1),(1;0;1),1063,1143,1143.0,30.0 + 20.0 + 30.0
19,2,reshuffle,382,225,(5;10;0),(0;2;4),975,1100,1100.0,30.0 + 65.0 + 30.0
20,1,target,225,225,(5;10;1),WS 2 (Port 1),1135,1295,1295.0,30.0 + 90.0 + 30.0 + 10.0
21,0,return,225,225,WS 2 (Port 1),(1;0;0),1303,1383,1383.0,30.0 + 20.0 + 30.0
22,2,reshuffle,383,157,(4;0;0),(0;2;3),1130,1220,1220.0,30.0 + 30.0 + 30.0
23,2,reshuffle,226,157,(4;0;1),(0;2;2),1250,1340,1340.0,30.0 + 30.0 + 30.0
24,1,reshuffle,171,157,(4;0;2),(0;2;1),1320,1410,1410.0,30.0 + 30.0 + 30.0
25,2,target,157,157,(4;0;3),WS 2 (Port 1),1370,1475,1475.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,157,157,WS 2 (Port 1),(0;2;0),1477,1562,1562.0,30.0 + 25.0 + 30.0
27,1,reshuffle,385,159,(4;2;0),(0;3;5),1430,1515,1515.0,30.0 + 25.0 + 30.0
28,2,reshuffle,228,159,(4;2;1),(0;3;4),1510,1595,1595.0,30.0 + 25.0 + 30.0
29,1,reshuffle,173,159,(4;2;2),(0;3;3),1540,1625,1625.0,30.0 + 25.0 + 30.0
30,0,target,159,159,(4;2;3),WS 2 (Port 1),1582,1697,1697.0,30.0 + 45.0 + 30.0 + 10.0
31,0,return,159,159,WS 2 (Port 1),(1;1;1),1705,1790,1790.0,30.0 + 25.0 + 30.0
