mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),197,272,272.0,30.0 + 15.0 + 30.0
4,2,target,33,33,(3;5;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,33,33,WS 2 (Port 2),(0;0;3),185,302,302.0,30.0 + 57.0 + 30.0
6,2,target,34,34,(3;6;1),WS 2 (Port 1),215,345,345.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,34,34,WS 2 (Port 1),(0;0;2),347,422,422.0,30.0 + 15.0 + 30.0
8,1,reshuffle,78,56,(1;6;2),(0;0;1),337,452,452.0,30.0 + 55.0 + 30.0
9,2,target,56,56,(1;6;3),WS 2 (Port 1),385,505,505.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,56,56,WS 2 (Port 1),(0;0;0),509,584,584.0,30.0 + 15.0 + 30.0
11,1,reshuffle,383,157,(4;0;0),(0;1;5),472,557,557.0,30.0 + 25.0 + 30.0
12,2,reshuffle,226,157,(4;0;1),(0;1;4),530,615,615.0,30.0 + 25.0 + 30.0
13,1,reshuffle,171,157,(4;0;2),(0;1;3),582,667,667.0,30.0 + 25.0 + 30.0
14,0,target,157,157,(4;0;3),WS 2 (Port 1),612,717,717.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,157,157,WS 2 (Port 1),(0;1;2),719,799,799.0,30.0 + 20.0 + 30.0
16,2,reshuffle,392,180,(4;9;1),(0;1;1),675,829,829.0,30.0 + 94.0 + 30.0
17,1,reshuffle,326,180,(4;9;2),(0;1;0),727,859,859.0,30.0 + 72.0 + 30.0
18,0,reshuffle,235,180,(4;9;3),(0;2;5),859,974,974.0,30.0 + 55.0 + 30.0
19,2,target,180,180,(4;9;4),WS 2 (Port 1),889,1039,1039.0,30.0 + 80.0 + 30.0 + 10.0
20,0,return,180,180,WS 2 (Port 1),(1;0;1),1041,1121,1121.0,30.0 + 20.0 + 30.0
