mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,33,33,(3;5;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,33,33,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
3,1,reshuffle,77,24,(1;5;2),(0;0;4),30,274,274.0,30.0 + 184.0 + 30.0
4,2,reshuffle,55,24,(1;5;3),(0;0;3),60,304,304.0,30.0 + 184.0 + 30.0
5,0,target,24,24,(1;5;4),WS 2 (Port 1),274,389,389.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,24,24,WS 2 (Port 1),(0;0;2),397,472,472.0,30.0 + 15.0 + 30.0
7,1,target,34,34,(3;6;1),WS 2 (Port 1),319,449,449.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,34,34,WS 2 (Port 1),(0;0;1),457,532,532.0,30.0 + 15.0 + 30.0
9,2,target,35,35,(3;7;1),WS 2 (Port 2),354,489,489.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,35,35,WS 2 (Port 2),(0;0;0),497,572,572.0,30.0 + 15.0 + 30.0
11,2,reshuffle,383,157,(4;0;0),(0;1;5),514,599,599.0,30.0 + 25.0 + 30.0
12,1,reshuffle,226,157,(4;0;1),(0;1;4),552,637,637.0,30.0 + 25.0 + 30.0
13,0,reshuffle,171,157,(4;0;2),(0;1;3),592,677,677.0,30.0 + 25.0 + 30.0
14,2,target,157,157,(4;0;3),WS 2 (Port 1),624,729,729.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,157,157,WS 2 (Port 1),(0;1;2),731,811,811.0,30.0 + 20.0 + 30.0
16,1,reshuffle,384,158,(4;1;0),(0;1;1),657,841,841.0,30.0 + 124.0 + 30.0
17,2,reshuffle,227,158,(4;1;1),(0;1;0),759,871,871.0,30.0 + 52.0 + 30.0
18,0,reshuffle,172,158,(4;1;2),(0;2;5),831,916,916.0,30.0 + 25.0 + 30.0
19,1,target,158,158,(4;1;3),WS 2 (Port 1),861,971,971.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,158,158,WS 2 (Port 1),(1;0;1),979,1059,1059.0,30.0 + 20.0 + 30.0
