mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),186,256,256.0,30.0 + 10.0 + 30.0
4,2,reshuffle,34,3,(3;6;1),(0;0;3),45,286,286.0,30.0 + 181.0 + 30.0
5,1,target,3,3,(3;6;2),WS 1 (Port 1),215,340,340.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,3,3,WS 1 (Port 1),(0;0;2),344,414,414.0,30.0 + 10.0 + 30.0
7,2,reshuffle,33,2,(3;5;1),(0;0;1),326,444,444.0,30.0 + 58.0 + 30.0
8,1,target,2,2,(3;5;2),WS 1 (Port 1),380,500,500.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,2,2,WS 1 (Port 1),(0;0;0),516,586,586.0,30.0 + 10.0 + 30.0
10,2,reshuffle,32,1,(3;4;1),(0;1;5),479,569,569.0,30.0 + 30.0 + 30.0
11,1,target,1,1,(3;4;2),WS 1 (Port 1),535,650,650.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,1,1,WS 1 (Port 1),(0;1;4),666,741,741.0,30.0 + 15.0 + 30.0
