mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,1,reshuffle,73,20,(1;1;2),(0;0;3),190,284,284.0,30.0 + 34.0 + 30.0
5,2,reshuffle,51,20,(1;1;3),(0;0;2),220,314,314.0,30.0 + 34.0 + 30.0
6,0,target,20,20,(1;1;4),WS 1 (Port 1),264,354,354.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,20,20,WS 1 (Port 1),(0;0;1),360,430,430.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;0),324,460,460.0,30.0 + 76.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),354,474,474.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;1;5),482,557,557.0,30.0 + 15.0 + 30.0
11,1,target,58,58,(1;8;3),WS 1 (Port 1),505,630,630.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;4),636,711,711.0,30.0 + 15.0 + 30.0
13,2,reshuffle,386,174,(4;3;1),(0;1;3),509,741,741.0,30.0 + 172.0 + 30.0
14,1,reshuffle,320,174,(4;3;2),(0;1;2),665,771,771.0,30.0 + 46.0 + 30.0
15,0,reshuffle,229,174,(4;3;3),(0;1;1),741,831,831.0,30.0 + 30.0 + 30.0
16,2,target,174,174,(4;3;4),WS 1 (Port 1),771,886,886.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,174,174,WS 1 (Port 1),(0;1;0),892,967,967.0,30.0 + 15.0 + 30.0
