mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;1),550,620,620.0,30.0 + 10.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;0),380,650,650.0,30.0 + 210.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;1;5),410,495,495.0,30.0 + 25.0 + 30.0
9,2,target,24,24,(1;5;4),WS 1 (Port 1),520,630,630.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;4),640,715,715.0,30.0 + 15.0 + 30.0
11,2,target,75,75,(1;3;2),WS 1 (Port 1),650,750,750.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;1;3),752,827,827.0,30.0 + 15.0 + 30.0
13,1,reshuffle,385,126,(4;2;0),(0;1;2),680,857,857.0,30.0 + 117.0 + 30.0
14,2,reshuffle,228,126,(4;2;1),(0;1;1),780,887,887.0,30.0 + 47.0 + 30.0
15,0,reshuffle,173,126,(4;2;2),(0;1;0),852,937,937.0,30.0 + 25.0 + 30.0
16,1,reshuffle,159,126,(4;2;3),(0;2;5),882,962,962.0,30.0 + 20.0 + 30.0
17,2,target,126,126,(4;2;4),WS 1 (Port 1),912,1022,1022.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,126,126,WS 1 (Port 1),(1;0;1),1028,1103,1103.0,30.0 + 15.0 + 30.0
19,1,reshuffle,35,142,(3;7;1),(0;2;4),1002,1102,1102.0,30.0 + 40.0 + 30.0
20,2,reshuffle,4,142,(3;7;2),(0;2;3),1072,1172,1172.0,30.0 + 40.0 + 30.0
21,1,reshuffle,335,142,(3;7;3),(0;2;2),1142,1242,1242.0,30.0 + 40.0 + 30.0
22,0,reshuffle,189,142,(3;7;4),(0;2;1),1172,1272,1272.0,30.0 + 40.0 + 30.0
23,2,target,142,142,(3;7;5),WS 2 (Port 1),1212,1347,1347.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,142,142,WS 2 (Port 1),(1;0;0),1367,1447,1447.0,30.0 + 20.0 + 30.0
25,1,target,79,79,(1;7;2),WS 2 (Port 2),1272,1397,1397.0,30.0 + 55.0 + 30.0 + 10.0
26,1,return,79,79,WS 2 (Port 2),(0;2;0),1409,1494,1494.0,30.0 + 25.0 + 30.0
27,2,reshuffle,66,198,(2;5;2),(0;3;5),1387,1467,1467.0,30.0 + 20.0 + 30.0
28,0,reshuffle,44,198,(2;5;3),(0;3;4),1477,1557,1557.0,30.0 + 20.0 + 30.0
29,2,reshuffle,13,198,(2;5;4),(0;3;3),1507,1587,1587.0,30.0 + 20.0 + 30.0
30,1,reshuffle,344,198,(2;5;5),(0;3;2),1537,1617,1617.0,30.0 + 20.0 + 30.0
31,0,target,198,198,(2;5;6),WS 2 (Port 1),1577,1697,1697.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,198,198,WS 2 (Port 1),(1;1;1),1713,1798,1798.0,30.0 + 25.0 + 30.0
