mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;1;5),55,135,135.0,30.0 + 20.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;1;4),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,66,44,(2;5;2),(0;1;3),165,313,313.0,30.0 + 88.0 + 30.0
6,2,target,44,44,(2;5;3),WS 2 (Port 1),235,355,355.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,44,44,WS 2 (Port 1),(0;1;2),361,441,441.0,30.0 + 20.0 + 30.0
8,1,reshuffle,71,49,(2;10;2),(0;1;1),368,483,483.0,30.0 + 55.0 + 30.0
9,2,target,49,49,(2;10;3),WS 2 (Port 1),420,565,565.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,49,49,WS 2 (Port 1),(0;1;0),573,653,653.0,30.0 + 20.0 + 30.0
11,1,reshuffle,62,40,(2;1;2),(0;2;5),493,568,568.0,30.0 + 15.0 + 30.0
12,1,target,40,40,(2;1;3),WS 2 (Port 1),583,683,683.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,40,40,WS 2 (Port 1),(1;0;1),691,771,771.0,30.0 + 20.0 + 30.0
14,2,target,36,36,(3;8;1),WS 2 (Port 1),625,765,765.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,36,36,WS 2 (Port 1),(1;0;0),773,853,853.0,30.0 + 20.0 + 30.0
16,0,target,75,75,(1;3;2),WS 1 (Port 1),786,886,886.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 1 (Port 1),(0;2;4),894,974,974.0,30.0 + 20.0 + 30.0
18,2,target,76,76,(0;0;5),WS 1 (Port 2),770,850,850.0,30.0 + 10.0 + 30.0 + 10.0
19,1,return,76,76,WS 1 (Port 2),(0;0;5),870,940,940.0,30.0 + 10.0 + 30.0
