mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),189,264,264.0,30.0 + 15.0 + 30.0
5,1,reshuffle,373,147,(5;1;0),(0;0;2),160,294,294.0,30.0 + 74.0 + 30.0
6,2,reshuffle,216,147,(5;1;1),(0;0;1),220,324,324.0,30.0 + 44.0 + 30.0
7,0,reshuffle,161,147,(5;1;2),(0;0;0),294,384,384.0,30.0 + 30.0 + 30.0
8,1,target,147,147,(5;1;3),WS 2 (Port 1),324,439,439.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,147,147,WS 2 (Port 1),(0;1;5),443,523,523.0,30.0 + 20.0 + 30.0
10,2,target,75,75,(1;3;2),WS 2 (Port 2),344,449,449.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,75,75,WS 2 (Port 2),(0;1;4),451,553,553.0,30.0 + 42.0 + 30.0
12,2,reshuffle,77,24,(1;5;2),(0;1;3),484,583,583.0,30.0 + 39.0 + 30.0
13,0,reshuffle,55,24,(1;5;3),(0;1;2),548,633,633.0,30.0 + 25.0 + 30.0
14,1,target,24,24,(1;5;4),WS 2 (Port 1),578,693,693.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;1;1),695,775,775.0,30.0 + 20.0 + 30.0
16,1,reshuffle,73,20,(1;1;2),(0;1;0),708,805,805.0,30.0 + 37.0 + 30.0
17,2,reshuffle,51,20,(1;1;3),(0;2;5),738,808,808.0,30.0 + 10.0 + 30.0
18,0,target,20,20,(1;1;4),WS 2 (Port 1),780,875,875.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,20,20,WS 2 (Port 1),(1;0;1),881,961,961.0,30.0 + 20.0 + 30.0
