mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),467,542,542.0,30.0 + 15.0 + 30.0
7,1,reshuffle,378,152,(5;6;0),(0;0;0),435,572,572.0,30.0 + 77.0 + 30.0
8,2,reshuffle,221,152,(5;6;1),(0;1;5),465,575,575.0,30.0 + 50.0 + 30.0
9,0,reshuffle,166,152,(5;6;2),(0;1;4),597,707,707.0,30.0 + 50.0 + 30.0
10,1,target,152,152,(5;6;3),WS 2 (Port 1),627,767,767.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,152,152,WS 2 (Port 1),(0;1;3),769,849,849.0,30.0 + 20.0 + 30.0
12,2,reshuffle,65,12,(2;4;2),(0;1;2),600,879,879.0,30.0 + 219.0 + 30.0
13,1,reshuffle,43,12,(2;4;3),(0;1;1),802,909,909.0,30.0 + 47.0 + 30.0
14,0,target,12,12,(2;4;4),WS 2 (Port 1),874,989,989.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,12,12,WS 2 (Port 1),(0;1;0),997,1077,1077.0,30.0 + 20.0 + 30.0
16,2,reshuffle,32,106,(3;4;1),(0;2;5),909,994,994.0,30.0 + 25.0 + 30.0
17,1,reshuffle,1,106,(3;4;2),(0;2;4),939,1024,1024.0,30.0 + 25.0 + 30.0
18,2,reshuffle,332,106,(3;4;3),(0;2;3),1019,1104,1104.0,30.0 + 25.0 + 30.0
19,1,reshuffle,186,106,(3;4;4),(0;2;2),1049,1134,1134.0,30.0 + 25.0 + 30.0
20,0,reshuffle,139,106,(3;4;5),(0;2;1),1107,1192,1192.0,30.0 + 25.0 + 30.0
21,2,target,106,106,(3;4;6),WS 2 (Port 1),1137,1257,1257.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,106,106,WS 2 (Port 1),(1;0;1),1281,1361,1361.0,30.0 + 20.0 + 30.0
23,1,reshuffle,73,20,(1;1;2),(0;2;0),1144,1222,1222.0,30.0 + 18.0 + 30.0
24,1,reshuffle,51,20,(1;1;3),(0;3;5),1232,1307,1307.0,30.0 + 15.0 + 30.0
25,2,target,20,20,(1;1;4),WS 2 (Port 1),1272,1367,1367.0,30.0 + 25.0 + 30.0 + 10.0
26,1,return,20,20,WS 2 (Port 1),(1;0;0),1375,1455,1455.0,30.0 + 20.0 + 30.0
27,0,reshuffle,31,105,(3;3;1),(0;3;4),1386,1461,1461.0,30.0 + 15.0 + 30.0
28,2,reshuffle,0,105,(3;3;2),(0;3;3),1416,1491,1491.0,30.0 + 15.0 + 30.0
29,0,reshuffle,331,105,(3;3;3),(0;3;2),1476,1551,1551.0,30.0 + 15.0 + 30.0
30,1,reshuffle,185,105,(3;3;4),(0;3;1),1506,1581,1581.0,30.0 + 15.0 + 30.0
31,2,reshuffle,138,105,(3;3;5),(0;3;0),1536,1611,1611.0,30.0 + 15.0 + 30.0
32,0,target,105,105,(3;3;6),WS 2 (Port 1),1566,1681,1681.0,30.0 + 45.0 + 30.0 + 10.0
33,0,return,105,105,WS 2 (Port 1),(1;1;4),1705,1790,1790.0,30.0 + 25.0 + 30.0
