mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,198,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,198,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,13,198,(2;5;4),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,344,198,(2;5;5),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,198,198,(2;5;6),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,198,198,WS 1 (Port 1),(0;0;1),326,396,396.0,30.0 + 10.0 + 30.0
7,2,reshuffle,77,24,(1;5;2),(0;0;0),220,426,426.0,30.0 + 146.0 + 30.0
8,1,reshuffle,55,24,(1;5;3),(0;1;5),340,425,425.0,30.0 + 25.0 + 30.0
9,0,target,24,24,(1;5;4),WS 1 (Port 1),426,536,536.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;4),550,625,625.0,30.0 + 15.0 + 30.0
11,1,reshuffle,74,52,(1;2;2),(0;1;3),435,655,655.0,30.0 + 160.0 + 30.0
12,2,target,52,52,(1;2;3),WS 1 (Port 2),465,560,560.0,30.0 + 25.0 + 30.0 + 10.0
13,2,return,52,52,WS 1 (Port 2),(0;1;2),616,691,691.0,30.0 + 15.0 + 30.0
14,0,target,75,75,(1;3;2),WS 1 (Port 1),640,740,740.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,75,75,WS 1 (Port 1),(0;1;1),742,817,817.0,30.0 + 15.0 + 30.0
