mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),178,248,248.0,30.0 + 10.0 + 30.0
5,1,target,31,31,(3;3;1),WS 1 (Port 1),140,250,250.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,31,31,WS 1 (Port 1),(0;0;2),252,322,322.0,30.0 + 10.0 + 30.0
7,0,reshuffle,63,10,(2;2;2),(0;0;1),268,352,352.0,30.0 + 24.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;0;0),298,382,382.0,30.0 + 24.0 + 30.0
9,1,target,10,10,(2;2;4),WS 1 (Port 1),342,442,442.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,10,10,WS 1 (Port 1),(0;1;5),466,541,541.0,30.0 + 15.0 + 30.0
