mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),279,354,354.0,30.0 + 15.0 + 30.0
7,2,target,79,79,(1;7;2),WS 1 (Port 1),250,370,370.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,79,79,WS 1 (Port 1),(0;0;1),376,446,446.0,30.0 + 10.0 + 30.0
9,1,reshuffle,378,119,(5;6;0),(0;0;0),409,524,524.0,30.0 + 55.0 + 30.0
10,2,reshuffle,221,119,(5;6;1),(0;1;5),439,549,549.0,30.0 + 50.0 + 30.0
11,0,reshuffle,166,119,(5;6;2),(0;1;4),501,611,611.0,30.0 + 50.0 + 30.0
12,1,reshuffle,152,119,(5;6;3),(0;1;3),579,689,689.0,30.0 + 50.0 + 30.0
13,2,target,119,119,(5;6;4),WS 1 (Port 1),609,744,744.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(0;1;2),764,839,839.0,30.0 + 15.0 + 30.0
