mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),218,288,288.0,30.0 + 10.0 + 30.0
5,1,target,76,76,(1;4;2),WS 1 (Port 1),175,280,280.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,76,76,WS 1 (Port 1),(0;0;2),284,354,354.0,30.0 + 10.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;1),250,384,384.0,30.0 + 74.0 + 30.0
8,0,reshuffle,220,118,(5;5;1),(0;0;0),338,448,448.0,30.0 + 50.0 + 30.0
9,1,reshuffle,165,118,(5;5;2),(0;1;5),404,509,509.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;4),434,539,539.0,30.0 + 45.0 + 30.0
11,0,target,118,118,(5;5;4),WS 1 (Port 1),498,628,628.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;3),632,707,707.0,30.0 + 15.0 + 30.0
13,1,target,75,75,(1;3;2),WS 1 (Port 2),524,624,624.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,75,75,WS 1 (Port 2),(0;1;2),632,737,737.0,30.0 + 45.0 + 30.0
