mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),178,253,253.0,30.0 + 15.0 + 30.0
6,2,reshuffle,57,181,(4;7;1),(0;2;3),225,330,330.0,30.0 + 45.0 + 30.0
7,0,reshuffle,359,181,(4;7;2),(0;2;2),255,360,360.0,30.0 + 45.0 + 30.0
8,1,reshuffle,355,181,(4;7;3),(0;2;1),303,408,408.0,30.0 + 45.0 + 30.0
9,2,target,181,181,(4;7;4),WS 2 (Port 1),375,515,515.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,181,181,WS 2 (Port 1),(0;2;0),519,604,604.0,30.0 + 25.0 + 30.0
11,1,reshuffle,274,97,(3;8;1),(0;3;2),453,553,553.0,30.0 + 40.0 + 30.0
12,2,reshuffle,384,97,(3;8;2),(0;3;1),575,675,675.0,30.0 + 40.0 + 30.0
13,1,reshuffle,265,97,(3;8;3),(0;3;0),605,705,705.0,30.0 + 40.0 + 30.0
14,0,reshuffle,141,97,(3;8;4),(0;6;6),649,734,734.0,30.0 + 25.0 + 30.0
15,2,reshuffle,18,97,(3;8;5),(0;6;5),715,800,800.0,30.0 + 25.0 + 30.0
16,1,reshuffle,237,97,(3;8;6),(0;6;4),745,830,830.0,30.0 + 25.0 + 30.0
17,0,target,97,97,(3;8;7),WS 2 (Port 1),775,915,915.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,97,97,WS 2 (Port 1),(1;1;2),979,1064,1064.0,30.0 + 25.0 + 30.0
19,2,reshuffle,87,10,(4;3;0),(0;6;3),835,930,930.0,30.0 + 35.0 + 30.0
20,1,reshuffle,204,10,(4;3;1),(0;6;2),865,960,960.0,30.0 + 35.0 + 30.0
21,2,reshuffle,197,10,(4;3;2),(0;6;1),965,1060,1060.0,30.0 + 35.0 + 30.0
22,1,reshuffle,80,10,(4;3;3),(0;6;0),995,1090,1090.0,30.0 + 35.0 + 30.0
23,0,reshuffle,253,10,(4;3;4),(0;7;2),1089,1189,1189.0,30.0 + 40.0 + 30.0
24,2,reshuffle,113,10,(4;3;5),(0;7;1),1119,1219,1219.0,30.0 + 40.0 + 30.0
25,1,target,10,10,(4;3;6),WS 2 (Port 1),1149,1269,1269.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,10,10,WS 2 (Port 1),(1;1;1),1271,1356,1356.0,30.0 + 25.0 + 30.0
27,2,reshuffle,174,118,(2;3;2),(0;7;0),1249,1339,1339.0,30.0 + 30.0 + 30.0
28,1,reshuffle,349,118,(2;3;3),(0;8;5),1299,1394,1394.0,30.0 + 35.0 + 30.0
29,2,reshuffle,33,118,(2;3;4),(0;8;4),1369,1464,1464.0,30.0 + 35.0 + 30.0
30,0,reshuffle,263,118,(2;3;5),(0;8;3),1399,1494,1494.0,30.0 + 35.0 + 30.0
31,1,target,118,118,(2;3;6),WS 2 (Port 1),1429,1539,1539.0,30.0 + 40.0 + 30.0 + 10.0
32,1,return,118,118,WS 2 (Port 1),(1;1;0),1543,1628,1628.0,30.0 + 25.0 + 30.0
