mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,141,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,3,141,(3;6;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,334,141,(3;6;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,188,141,(3;6;4),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,141,141,(3;6;5),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,141,141,WS 2 (Port 1),(0;0;1),375,450,450.0,30.0 + 15.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;0),260,480,480.0,30.0 + 160.0 + 30.0
8,1,reshuffle,220,118,(5;5;1),(0;1;5),410,515,515.0,30.0 + 45.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;4),500,605,605.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;3),530,635,635.0,30.0 + 45.0 + 30.0
11,1,target,118,118,(5;5;4),WS 2 (Port 1),560,695,695.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;2),711,791,791.0,30.0 + 20.0 + 30.0
