mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,391,99,(4;8;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,325,99,(4;8;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,234,99,(4;8;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,179,99,(4;8;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,132,99,(4;8;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,99,99,(4;8;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,99,99,WS 2 (Port 1),(0;0;0),483,558,558.0,30.0 + 15.0 + 30.0
8,1,reshuffle,63,10,(2;2;2),(0;1;5),410,485,485.0,30.0 + 15.0 + 30.0
9,2,reshuffle,41,10,(2;2;3),(0;1;4),470,545,545.0,30.0 + 15.0 + 30.0
10,1,target,10,10,(2;2;4),WS 2 (Port 1),500,605,605.0,30.0 + 35.0 + 30.0 + 10.0
11,0,transfer,10,10,WS 2 (Port 1),WS 2 (Port 2),645,705,705.0,30.0 + 0.0 + 30.0
12,0,return,10,10,WS 2 (Port 2),(0;1;3),755,835,835.0,30.0 + 20.0 + 30.0
13,1,reshuffle,390,98,(4;7;1),(0;1;2),665,865,865.0,30.0 + 140.0 + 30.0
14,2,reshuffle,324,98,(4;7;2),(0;1;1),695,895,895.0,30.0 + 140.0 + 30.0
15,0,reshuffle,233,98,(4;7;3),(0;1;0),885,995,995.0,30.0 + 50.0 + 30.0
16,1,reshuffle,178,98,(4;7;4),(0;2;5),915,1020,1020.0,30.0 + 45.0 + 30.0
17,2,reshuffle,131,98,(4;7;5),(0;2;4),945,1050,1050.0,30.0 + 45.0 + 30.0
18,0,target,98,98,(4;7;6),WS 2 (Port 1),1045,1185,1185.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,98,98,WS 2 (Port 1),(1;0;1),1249,1329,1329.0,30.0 + 20.0 + 30.0
20,1,reshuffle,31,0,(3;3;1),(0;2;3),1040,1120,1120.0,30.0 + 20.0 + 30.0
21,2,target,0,0,(3;3;2),WS 2 (Port 2),1070,1185,1185.0,30.0 + 45.0 + 30.0 + 10.0
22,1,return,0,0,WS 2 (Port 2),(1;0;0),1187,1359,1359.0,30.0 + 112.0 + 30.0
23,2,reshuffle,36,190,(3;8;1),(0;2;2),1245,1350,1350.0,30.0 + 45.0 + 30.0
24,0,reshuffle,5,190,(3;8;2),(0;2;1),1379,1484,1484.0,30.0 + 45.0 + 30.0
25,1,reshuffle,336,190,(3;8;3),(0;2;0),1409,1514,1514.0,30.0 + 45.0 + 30.0
26,2,target,190,190,(3;8;4),WS 2 (Port 1),1439,1579,1579.0,30.0 + 70.0 + 30.0 + 10.0
27,0,transfer,190,190,WS 2 (Port 1),WS 2 (Port 3),1651,1711,1711.0,30.0 + 0.0 + 30.0
28,0,return,190,190,WS 2 (Port 3),(1;1;1),1793,1878,1878.0,30.0 + 25.0 + 30.0
29,0,reshuffle,190,20,(1;1;1),(0;3;5),1878,1953,1953.0,30.0 + 15.0 + 30.0
30,1,reshuffle,73,20,(1;1;2),(0;3;4),1908,1983,1983.0,30.0 + 15.0 + 30.0
31,2,reshuffle,51,20,(1;1;3),(0;3;3),1938,2013,2013.0,30.0 + 15.0 + 30.0
32,0,target,20,20,(1;1;4),WS 2 (Port 1),1968,2063,2063.0,30.0 + 25.0 + 30.0 + 10.0
33,0,return,20,20,WS 2 (Port 1),(1;1;4),2069,2154,2154.0,30.0 + 25.0 + 30.0
